short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1310.55,28,6,22,0.214,0,0,0,3,7,0.300,2,9,0.182,32,72,-40,2122,2407,-285,40547.379593483354,1448.12,2,1,0.667,-10.18,-2.74
American,American International College,D-II,Independent,1314.74,18,2,16,0.111,0,0,0,1,6,0.143,1,9,0.100,7,49,-42,961,1359,-398,25826.660648478573,1434.81,0,0,0,-22.11,-7.11
Ball,Ball State University,D-I,MIVA,1810.05,27,23,4,0.852,0,0,0,14,1,0.933,9,2,0.818,74,24,50,2384,2042,342,43334.092195677695,1604.97,3,2,0.600,12.67,3.49
Barton,Barton College,D-II,Carolinas,1339.06,20,0,20,0.000,0,0,0,0,10,0.000,0,9,0.000,11,60,-49,1362,1730,-368,30803.965953294348,1540.2,0,3,0.000,-18.4,-5.18
Belmont,Belmont Abbey College,D-II,Carolinas,1534.73,31,15,16,0.484,0,0,0,9,5,0.643,4,11,0.267,62,52,10,2488,2407,81,46696.836572381886,1506.35,1,7,0.125,2.61,0.71
Benedict,Benedict College,D-II,SIAC,1418.64,24,9,15,0.375,0,0,0,4,6,0.400,2,6,0.250,34,48,-14,1721,1793,-72,34137.75885459253,1422.41,1,1,0.500,-3.0,-0.88
BYU,Brigham Young University,D-I,MPSF,1594.57,25,8,17,0.320,0,0,0,7,7,0.500,1,9,0.100,41,61,-20,2254,2360,-106,40273.3019672103,1610.93,4,6,0.400,-4.24,-1.04
Central,Central State University,D-II,SIAC,1519.18,26,14,12,0.538,0,0,0,5,5,0.500,5,7,0.417,47,45,2,2001,1901,100,36952.61797670651,1421.25,3,2,0.600,3.85,1.09
Charleston,University of Charleston,D-II,EIVA,1442.91,23,9,14,0.391,0,0,0,6,7,0.462,2,7,0.222,42,47,-5,1910,1950,-40,35446.66806386762,1541.16,1,5,0.167,-1.74,-0.45
Concordia,Concordia University Irvine,D-II,MPSF,1450.63,26,10,16,0.385,0,0,0,7,7,0.500,3,8,0.273,36,54,-18,2006,2075,-69,40347.93828405265,1551.84,1,1,0.500,-2.65,-0.77
CSUN,CSU Northridge,D-I,Big West,1414.71,22,6,16,0.273,0,0,0,5,6,0.455,1,9,0.100,22,50,-28,1568,1664,-96,35228.50736058938,1601.3,0,1,0.000,-4.36,-1.33
Daemen,Daemen College,D-II,Independent,1672.06,22,16,6,0.727,0,0,0,9,1,0.900,6,4,0.600,56,26,30,1896,1665,231,31999.220659103223,1454.51,2,3,0.400,10.5,2.82
