short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1554.85,29,11,18,0.379,1,7,0.125,3,4,0.429,3,8,0.273,45,60,-15,2238,2333,-95,44443.39866733228,1532.53,2,4,0.333,-3.28,-0.9
American,American International College,D-II,Independent,1262.65,24,2,22,0.083,0,0,0.000,1,10,0.091,0,10,0.000,13,67,-54,1516,1933,-417,37624.166440670975,1567.67,0,0,0,-17.38,-5.21
Ball,Ball State University,D-I,MIVA,2139.76,29,20,9,0.690,14,4,0.778,14,3,0.824,6,6,0.500,70,40,30,2518,2296,222,54538.696753411365,1880.64,5,2,0.714,7.66,2.02
Barton,Barton College,D-II,Carolinas,1545.69,24,5,19,0.208,4,10,0.286,4,9,0.308,1,10,0.091,33,63,-30,1948,2210,-262,41810.80252760294,1742.12,2,5,0.286,-10.92,-2.73
Belmont,Belmont Abbey College,D-II,Carolinas,1764.62,31,15,16,0.484,9,7,0.562,8,6,0.571,6,6,0.500,55,60,-5,2523,2549,-26,51800.38897924526,1670.98,4,2,0.667,-0.84,-0.23
Benedict,Benedict College,D-II,SIAC,1574.24,20,12,8,0.600,7,5,0.583,4,3,0.571,6,4,0.600,38,35,3,1554,1516,38,28255.26970380206,1412.76,4,0,1.000,1.9,0.52
BYU,Brigham Young University,D-I,MPSF,2113.54,26,19,7,0.731,9,5,0.643,14,0,1.000,4,7,0.364,62,40,22,2323,2193,130,49691.360021503686,1911.21,5,2,0.714,5.0,1.27
Central,Central State University,D-II,SIAC,1705.44,31,16,15,0.516,8,3,0.727,6,2,0.750,6,10,0.375,57,53,4,2412,2347,65,48896.947386265114,1577.32,2,2,0.500,2.1,0.59
Charleston,University of Charleston,D-II,EIVA,1932.41,29,22,7,0.759,5,6,0.455,14,2,0.875,6,4,0.600,71,29,42,2344,2029,315,50423.129150555316,1738.73,3,1,0.750,10.86,3.15
Concordia,Concordia University Irvine,D-II,MPSF,1747.03,26,7,19,0.269,2,11,0.154,6,9,0.400,1,8,0.111,31,63,-32,1975,2211,-236,50055.47124488696,1925.21,1,3,0.250,-9.08,-2.51
CSUN,CSU Northridge,D-I,Big West,1766.4,28,12,16,0.429,1,10,0.091,6,10,0.375,5,4,0.556,42,56,-14,2130,2228,-98,51766.061731804795,1848.79,3,2,0.600,-3.5,-1.0
Daemen,Daemen College,D-II,NEC,1911.04,24,17,7,0.708,11,4,0.733,9,1,0.900,8,5,0.615,55,35,20,2063,1870,193,40999.53553424821,1708.31,5,1,0.833,8.04,2.14
DYouville,D'Youville College,D-II,NEC,1620.76,23,10,13,0.435,3,11,0.214,6,6,0.500,3,7,0.300,36,48,-12,1800,1877,-77,37837.54811430172,1645.11,2,1,0.667,-3.35,-0.92
Edward,Edward Waters University,D-II,SIAC,1784.72,20,16,4,0.800,0,0,0.000,6,1,0.857,8,3,0.727,51,17,34,1626,1314,312,28764.810513560395,1438.24,1,1,0.500,15.6,4.59
Emmanuel,Emmanuel College,D-II,Carolinas,1617.65,28,8,20,0.286,3,11,0.214,5,6,0.455,3,14,0.176,35,71,-36,2148,2448,-300,47638.91624212414,1701.39,3,3,0.500,-10.71,-2.83
Erskine,Erskine College,D-II,Carolinas,1745.62,27,14,13,0.519,9,6,0.600,8,4,0.667,6,8,0.429,52,50,2,2270,2306,-36,44583.10583520244,1651.23,2,3,0.400,-1.33,-0.35
FDU,Fairleigh Dickinson University,D-I,NEC,1612.98,24,7,17,0.292,4,10,0.286,4,5,0.444,2,12,0.143,31,57,-26,1850,2011,-161,40817.09081930202,1700.71,2,2,0.500,-6.71,-1.83
Fort Valley,Fort Valley State University,D-II,SIAC,1436.05,28,8,20,0.286,0,0,0.000,5,10,0.333,3,10,0.231,43,64,-21,2252,2376,-124,44248.76418707414,1580.31,1,6,0.143,-4.43,-1.16
GCU,Grand Canyon University,D-I,MPSF,2036.21,30,22,8,0.733,7,7,0.500,16,3,0.842,4,3,0.571,74,37,37,2581,2388,193,56170.0681382526,1872.34,4,3,0.571,6.43,1.74
GMU,George Mason University,D-I,EIVA,1945.57,28,13,15,0.464,5,7,0.417,9,13,0.409,3,2,0.600,51,51,0,2252,2259,-7,52948.158331770086,1891.01,1,4,0.200,-0.25,-0.07
Harvard,Harvard University,D-I,EIVA,1766.57,25,9,16,0.360,2,9,0.182,5,7,0.417,4,8,0.333,37,56,-19,1929,2101,-172,45711.56400219829,1828.46,3,3,0.500,-6.88,-1.85
Hawaii,University of Hawai'i at Manoa,D-I,Big West,2417.63,32,29,3,0.906,11,1,0.917,16,2,0.889,10,0,1.000,89,19,70,2657,2211,446,61566.74895408808,1923.96,1,0,1.000,13.94,4.13
King,King University,D-II,Carolinas,1870.13,32,16,16,0.500,11,6,0.647,11,3,0.786,5,11,0.312,57,70,-13,2754,2865,-111,55511.40021668754,1734.73,9,2,0.818,-3.47,-0.87
KSU,Kentucky State University,D-II,SIAC,1196.47,29,3,26,0.103,2,8,0.200,2,10,0.167,1,12,0.077,17,81,-64,1712,2345,-633,42140.35573474053,1453.12,1,2,0.333,-21.83,-6.46
