short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1362.73,19,7,12,0.368,0,0,0,3,4,0.429,1,4,0.200,30,39,-9,1502,1513,-11,26866.603961568082,1414.03,1,3,0.250,-0.58,-0.16
American,American International College,D-II,Independent,1282.59,18,2,16,0.111,0,0,0,1,8,0.111,0,6,0.000,12,49,-37,1175,1459,-284,26572.19940122657,1476.23,0,0,0,-15.78,-4.66
Ball,Ball State University,D-I,MIVA,1749.3,20,12,8,0.600,0,0,0,8,2,0.800,4,6,0.400,45,34,11,1782,1672,110,32419.71751338782,1620.99,4,2,0.667,5.5,1.39
Barton,Barton College,D-II,Carolinas,1344.63,16,3,13,0.188,0,0,0,3,5,0.375,0,8,0.000,21,41,-20,1285,1453,-168,24794.53477776675,1549.66,0,2,0.000,-10.5,-2.71
Belmont,Belmont Abbey College,D-II,Carolinas,1515.59,22,10,12,0.455,0,0,0,7,5,0.583,2,4,0.333,38,41,-3,1767,1743,24,32991.321944922514,1499.61,1,2,0.333,1.09,0.3
Benedict,Benedict College,D-II,SIAC,1442.13,13,7,6,0.538,0,0,0,2,3,0.400,4,3,0.571,22,21,1,931,879,52,17836.897636627495,1372.07,0,0,0,4.0,1.21
BYU,Brigham Young University,D-I,MPSF,1701.09,18,12,6,0.667,0,0,0,8,0,1.000,4,6,0.400,39,29,10,1538,1474,64,29569.923443015367,1642.77,3,1,0.750,3.56,0.94
Central,Central State University,D-II,SIAC,1563.4,24,12,12,0.500,0,0,0,6,0,1.000,3,10,0.231,44,41,3,1851,1828,23,35681.81176077785,1486.74,1,2,0.333,0.96,0.27
Charleston,University of Charleston,D-II,EIVA,1659.18,20,18,2,0.900,0,0,0,11,0,1.000,5,2,0.714,55,11,44,1598,1279,319,30185.229613394284,1509.26,2,0,1.000,15.95,4.83
Concordia,Concordia University Irvine,D-II,MPSF,1445.91,17,5,12,0.294,0,0,0,5,8,0.385,0,3,0.000,22,39,-17,1298,1427,-129,28226.89958471012,1660.41,0,2,0.000,-7.59,-2.11
CSUN,CSU Northridge,D-I,Big West,1557.0,19,12,7,0.632,0,0,0,6,5,0.545,5,0,1.000,39,29,10,1534,1490,44,29512.623418700143,1553.3,3,1,0.750,2.32,0.65
Daemen,Daemen College,D-II,NEC,1722.13,15,12,3,0.800,0,0,0,6,0,1.000,6,3,0.667,36,18,18,1241,1082,159,22747.39797503285,1516.49,3,0,1.000,10.6,2.94
DYouville,D'Youville College,D-II,NEC,1439.95,15,7,8,0.467,0,0,0,4,4,0.500,2,4,0.333,25,28,-3,1166,1177,-11,22138.200200243627,1475.88,0,1,0.000,-0.73,-0.21
