date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
12/29/2019,2020,UCI,0,0,Princeton,UCI,0,1,0,3,,,1500,1500,1491,1550,0.41589904118632204,0.584100958813678,1492.5230287644104,1512.4769712355896
1/2/2020,2020,Daemen,0,0,UCLA,Daemen,1,0,3,0,,,1500,1500,1492,1550,0.41729811503576986,0.5827018849642301,1522.481056548927,1482.518943451073
1/2/2020,2020,USC,0,0,Princeton,USC,0,1,2,3,,,1492.5230287644104,1500,1483.5230287644104,1550,0.40548255512835174,0.5945174448716483,1482.0252187772267,1515.4978099871837
1/2/2020,2020,Loyola,0,0,King,Loyola,0,1,1,3,,,1500,1500,1499,1550,0.4271277486054956,0.5728722513945045,1490.5195008751684,1514.4804991248316
1/3/2020,2020,Hawaii,0,0,Charleston,Hawaii,0,1,0,3,,,1500,1500,1482,1550,0.403370826694226,0.596629173305774,1492.8988751991733,1512.1011248008267
1/3/2020,2020,Loyola,0,0,BYU,Loyola,1,0,3,1,,,1500,1514.4804991248316,1495,1564.4804991248316,0.4013214929321948,0.5986785070678052,1521.2936885453673,1498.1868105794642
1/3/2020,2020,Stanford,0,0,Menlo,Stanford,0,1,0,3,,,1373,1500,1373,1550,0.26524291068345335,0.7347570893165466,1370.0427126794964,1507.9572873205036
1/3/2020,2020,Lewis,0,0,King,Lewis,0,1,0,3,,,1490.5195008751684,1500,1489.5195008751684,1550,0.4138302059860155,0.5861697940139845,1483.104594695588,1512.4149061795804
1/3/2020,2020,Urbana,0,0,Greenville,Urbana,1,0,3,1,,,1500,1500,1499,1550,0.4271277486054956,0.5728722513945045,1520.5195008751684,1484.4804991248316
1/4/2020,2020,Hawaii,0,0,Charleston,Hawaii,0,1,0,3,,,1492.8988751991733,1512.1011248008267,1474.8988751991733,1562.1011248008267,0.3770762965043438,0.6229237034956562,1486.586586304043,1523.413413695957
1/4/2020,2020,Lewis,0,0,BYU,Lewis,1,0,3,1,,,1521.2936885453673,1512.4149061795804,1517.2936885453673,1562.4149061795804,0.43542796528568656,0.5645720347143134,1541.56418292013,1497.1444118048178
1/4/2020,2020,Stanford,0,0,UCSC,Stanford,0,1,0,3,,,1419,1507.9572873205036,1419,1557.9572873205036,0.3100463870339498,0.6899536129660502,1414.6986083889815,1517.2586789315221
1/4/2020,2020,GMU,0,0,UCLA,GMU,1,0,3,0,,,1522.481056548927,1500,1513.481056548927,1550,0.4476377085735382,0.5523622914264619,1544.0519252917209,1483.429131257206
