date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
12/29/2019 00:00:00,2020,UCI,0,0,Princeton,UCI,0,1,0,3,,,,,,,,,,,,,1500,1500,1475,1550,0.3937121762145718,0.6062878237854281,1486.3772694271256,1523.6227305728744
1/2/2020 00:00:00,2020,Daemen,0,0,UCLA,Daemen,1,0,3,0,,,,,,,,,,,,,1500,1500,1475,1550,0.3937121762145718,0.6062878237854281,1546.3772694271256,1463.6227305728744
1/2/2020 00:00:00,2020,USC,0,0,Princeton,USC,0,1,2,3,,,,,,,,,,,,,1486.3772694271256,1500,1461.3772694271256,1550,0.37515755494441555,0.6248424450555845,1467.2011494637939,1529.1761199633318
1/2/2020 00:00:00,2020,Loyola,0,0,King,Loyola,0,1,1,3,,,,,,,,,,,,,1500,1500,1495,1550,0.42150324765525726,0.5784967523447427,1481.3764718073512,1528.6235281926488
1/3/2020 00:00:00,2020,Hawaii,0,0,Charleston,Hawaii,0,1,0,3,,,,,,,,,,,,,1500,1500,1475,1550,0.3937121762145718,0.6062878237854281,1486.3772694271256,1523.6227305728744
1/3/2020 00:00:00,2020,Loyola,0,0,BYU,Loyola,1,0,3,1,,,,,,,,,,,,,1500,1528.6235281926488,1475,1578.6235281926488,0.3551437061202427,0.6448562938797573,1545.358044299452,1493.2654838931967
1/3/2020 00:00:00,2020,Stanford,0,0,Menlo,Stanford,0,1,0,3,,,,,,,,,,,,,1500,1500,1500,1550,0.4285368825916186,0.5714631174083814,1484.287787044503,1525.712212955497
1/3/2020 00:00:00,2020,Lewis,0,0,King,Lewis,0,1,0,3,,,,,,,,,,,,,1481.3764718073512,1500,1476.3764718073512,1550,0.3956051488944146,0.6043948511055853,1467.6401628736862,1523.736308933665
1/3/2020 00:00:00,2020,Urbana,0,0,NGU,Urbana,1,0,3,1,,,,,,,,,,,,,1500,1500,1495,1550,0.42150324765525726,0.5784967523447427,1541.3764718073512,1468.6235281926488
1/4/2020 00:00:00,2020,Hawaii,0,0,Charleston,Hawaii,0,1,0,3,,,,,,,,,,,,,1486.3772694271256,1523.6227305728744,1461.3772694271256,1573.6227305728744,0.3438606247520786,0.6561393752479213,1475.745631942001,1544.254368057999
1/4/2020 00:00:00,2020,Lewis,0,0,BYU,Lewis,1,0,3,1,,,,,,,,,,,,,1545.358044299452,1523.736308933665,1525.358044299452,1573.736308933665,0.4308245810165184,0.5691754189834816,1586.1752361051279,1492.9191171279892
1/4/2020 00:00:00,2020,Stanford,0,0,UCSC,Stanford,0,1,0,3,,,,,,,,,,,,,1419,1525.712212955497,1419,1575.712212955497,0.28861749264238157,0.7113825073576184,1411.682950441457,1543.02926251404
1/4/2020 00:00:00,2020,GMU,0,0,UCLA,GMU,1,0,3,0,,,,,,,,,,,,,1546.3772694271256,1500,1521.3772694271256,1550,0.4589015150446257,0.5410984849553743,1588.8431785244481,1467.5340909026775
