date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
1/13/2021,2021,Quincy,0,0,Indiana Tech,Quincy,0,1,0,3,58,75,1373,1500,0.3249597989597013,0.6750402010402987,1369.200964824967,1507.799035175033
1/14/2021,2021,Greenville,0,0,Tusculum,Greenville,0,1,1,3,80,99,1500,1500,0.5,0.5,1490.6666666666667,1513.3333333333333
1/15/2021,2021,Queens,0,0,SFU,Queens,0,1,2,3,92,106,1500,1500,0.5,0.5,1489.3333333333333,1514.6666666666667
1/15/2021,2021,,1,0,SFU,Limestone,0,1,1,3,88,98,1489.3333333333333,1500,0.4846542538375506,0.5153457461624494,1480.3682979078988,1512.9650354254345
1/16/2021,2021,Queens,0,0,SFU,Queens,1,0,3,1,97,83,1480.3682979078988,1514.6666666666667,0.45080039864818616,0.5491996013518138,1496.215755007009,1502.8192095675565
1/16/2021,2021,LMU,0,0,Lees,LMU,0,1,0,3,46,75,1500,1500,0.5,0.5,1492.0,1512.0
1/16/2021,2021,Campbellsville,0,0,Tusculum,Campbellsville,0,1,0,3,60,77,1490.6666666666667,1373,0.6631455993564103,0.33685440064358974,1478.751172282113,1388.9154943845538
1/19/2021,2021,Alderson,0,0,Mount Union,Alderson,1,0,3,0,75,51,1419,1500,0.3854986389914422,0.6145013610085578,1437.7480326642053,1485.2519673357947
1/20/2021,2021,Lewis,0,0,Campbellsville,Lewis,0,1,1,3,73,105,1373,1500,0.3249597989597013,0.6750402010402987,1367.8676314916338,1509.1323685083662
1/21/2021,2021,Quincy,0,0,Georgetown,Quincy,0,1,0,3,45,75,1373,1507.799035175033,0.3151900374648035,0.6848099625351965,1369.4354391008446,1515.3635960741883
1/21/2021,2021,Lourdes,0,0,Queens,Lourdes,0,1,2,3,105,97,1502.8192095675565,1373,0.6785899765563881,0.3214100234436119,1487.8663834635365,1391.95282610402
1/22/2021,2021,GMU,0,0,Ball,GMU,0,1,2,3,111,117,1500,1500,0.5,0.5,1489.3333333333333,1514.6666666666667
1/22/2021,2021,Ohio,0,0,Penn,Ohio,1,0,3,0,75,65,1500,1500,0.5,0.5,1516.0,1488.0
1/22/2021,2021,SFU,0,0,King,SFU,1,0,3,1,99,92,1500,1496.215755007009,0.5054457509691261,0.49455424903087386,1514.5359686434076,1485.6797863636014
1/22/2021,2021,Lewis,0,0,Queens,Lewis,0,1,0,3,56,75,1487.8663834635365,1509.1323685083662,0.4694339494849221,0.5305660505150778,1480.5999686758985,1520.3987832960042
1/22/2021,2021,Lindenwood,0,0,Georgetown,Lindenwood,0,1,2,3,88,110,1373,1500,0.3249597989597013,0.6750402010402987,1366.5342981583003,1510.4657018416997
1/22/2021,2021,Loyola,0,0,LMU,Loyola,0,1,1,3,87,98,1512.0,1500,0.5172625244323762,0.4827374755676238,1502.2523660802897,1513.7476339197103
1/22/2021,2021,Maranatha,1,0,Erskine,Maranatha,1,0,3,0,75,50,1500,1419,0.6145013610085578,0.3854986389914422,1513.2519673357947,1409.7480326642053
1/22/2021,2021,,1,0,Erskine,Maranatha,1,0,3,0,75,50,1513.2519673357947,1419,0.6324072582902239,0.3675927417097761,1526.0741931368293,1410.1777741989654
1/23/2021,2021,GMU,0,0,Ball,GMU,1,0,3,1,98,93,1489.3333333333333,1514.6666666666667,0.46360687605056605,0.536393123949434,1504.8734349747865,1503.1265650252135
1/23/2021,2021,Ohio,0,0,Penn,Ohio,0,1,0,3,62,75,1516.0,1488.0,0.5402082283237456,0.45979177167625435,1507.0350025202301,1500.9649974797699
1/23/2021,2021,SFU,0,0,King,SFU,1,0,3,2,111,108,1514.5359686434076,1485.6797863636014,0.5414321606010761,0.4585678393989239,1526.874930122315,1477.340824884694
1/23/2021,2021,Lewis,0,0,LMU,Lewis,0,1,0,3,65,75,1502.2523660802897,1520.3987832960042,0.47390892695059855,0.5260910730494014,1494.8785518334753,1531.7725975428186
1/23/2021,2021,Loyola,0,0,Queens,Loyola,0,1,0,3,56,75,1480.5999686758985,1513.7476339197103,0.45244088874038474,0.5475591112596152,1473.7413873461292,1524.6062152494796
1/23/2021,2021,Quincy,0,0,Culver,Quincy,0,1,0,3,58,80,1373,1515.3635960741883,0.3058675270842958,0.6941324729157041,1369.659179349977,1522.7044167242113
1/23/2021,2021,Belmont,0,0,Limestone,Belmont,0,1,1,3,86,92,1512.9650354254345,1500,0.5186495300542256,0.4813504699457744,1503.1841133707999,1513.7809220546346
1/23/2021,2021,,1,0,Erskine,OUAZ,0,1,2,3,113,108,1526.0741931368293,1373,0.7070637634810351,0.29293623651896494,1510.4379961466177,1392.6361969902116
1/23/2021,2021,,1,0,Erskine,Lancaster,1,0,3,0,75,51,1510.4379961466177,1419,0.6286336043022807,0.37136639569771934,1523.350789643363,1410.0872065032547
1/23/2021,2021,St Andrews,0,0,Alderson,St Andrews,1,0,3,1,98,87,1485.2519673357947,1373,0.6561478252818199,0.34385217471818,1496.1710861956979,1366.0808811400968
1/24/2021,2021,McKendree,0,0,LMU,McKendree,0,1,0,3,56,75,1494.8785518334753,1500,0.49263017740837095,0.507369822591629,1487.0554275756745,1511.8231242578008
1/24/2021,2021,Quincy,0,0,Augustana,Quincy,0,1,0,3,48,75,1419,1522.7044167242113,0.3550370758734673,0.6449629241265328,1414.4791101790368,1531.2253065451746
