date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
12/29/2019,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
1/2/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1492.5230287644104,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1512.4769712355896,1500.0,1500.0,1500.0,1500.0
1/3/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1490.5195008751684,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1514.4804991248316,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1482.0252187772267,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1512.4769712355896,1522.481056548927,1500.0,1500.0,1515.4978099871837
1/4/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1521.2936885453673,1500.0,1492.8988751991733,1500.0,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1520.5195008751684,1500.0,1512.1011248008267,1483.104594695588,1500.0,1500.0,1500.0,1512.4149061795804,1500.0,1500.0,1500.0,1500.0,1498.1868105794642,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1482.0252187772267,1500.0,1500.0,1500.0,1500.0,1500.0,1507.9572873205036,1500.0,1512.4769712355896,1522.481056548927,1500.0,1500.0,1515.4978099871837
1/5/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1541.56418292013,1500.0,1486.586586304043,1500.0,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1483.429131257206,1511.832084081465,1500.0,1523.413413695957,1483.104594695588,1500.0,1500.0,1500.0,1497.1444118048178,1500.0,1500.0,1500.0,1500.0,1498.1868105794642,1500.0,1500.0,1500.0,1500.0,1513.6874167937035,1500.0,1500.0,1500.0,1500.0,1482.0252187772267,1500.0,1500.0,1500.0,1500.0,1500.0,1517.2586789315221,1500.0,1512.4769712355896,1544.0519252917209,1500.0,1500.0,1515.4978099871837
1/6/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1541.56418292013,1500.0,1486.586586304043,1500.0,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1483.429131257206,1511.832084081465,1500.0,1523.413413695957,1483.104594695588,1500.0,1500.0,1500.0,1497.1444118048178,1500.0,1500.0,1500.0,1500.0,1498.1868105794642,1500.0,1500.0,1500.0,1500.0,1513.6874167937035,1500.0,1500.0,1509.5978797278833,1500.0,1482.0252187772267,1500.0,1500.0,1500.0,1500.0,1500.0,1517.2586789315221,1500.0,1512.4769712355896,1544.0519252917209,1500.0,1500.0,1515.4978099871837
1/7/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1541.56418292013,1500.0,1486.586586304043,1509.6239539871704,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1483.429131257206,1511.832084081465,1500.0,1523.413413695957,1483.104594695588,1500.0,1500.0,1500.0,1497.1444118048178,1500.0,1500.0,1500.0,1500.0,1498.1868105794642,1500.0,1500.0,1500.0,1500.0,1513.6874167937035,1500.0,1500.0,1509.5978797278833,1500.0,1470.4892222293977,1500.0,1500.0,1500.0,1500.0,1500.0,1517.2586789315221,1500.0,1512.4769712355896,1560.5879218395498,1500.0,1500.0,1515.4978099871837
1/8/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1541.56418292013,1500.0,1486.586586304043,1509.6239539871704,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1483.429131257206,1511.832084081465,1500.0,1523.413413695957,1483.104594695588,1500.0,1500.0,1500.0,1497.1444118048178,1500.0,1500.0,1500.0,1512.8138324581648,1498.1868105794642,1500.0,1500.0,1500.0,1500.0,1525.3258159520008,1492.1861675418352,1500.0,1509.5978797278833,1500.0,1470.4892222293977,1500.0,1500.0,1500.0,1500.0,1500.0,1517.2586789315221,1500.0,1512.4769712355896,1560.5879218395498,1500.0,1500.0,1515.4978099871837
1/9/2020,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1541.56418292013,1500.0,1486.586586304043,1509.6239539871704,1500.0,1482.518943451073,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1483.429131257206,1511.832084081465,1500.0,1523.413413695957,1505.9575337722024,1500.0,1500.0,1500.0,1497.1444118048178,1500.0,1500.0,1500.0,1512.8138324581648,1498.1868105794642,1500.0,1500.0,1500.0,1500.0,1525.3258159520008,1492.1861675418352,1500.0,1509.5978797278833,1500.0,1470.4892222293977,1500.0,1500.0,1500.0,1500.0,1516.5398364014195,1505.7188425301026,1482.1470609233857,1512.4769712355896,1560.5879218395498,1500.0,1500.0,1515.4978099871837
1/10/2020,1500.0,1500.0,1500.0,1500.0,1516.7701680761954,1500.0,1541.56418292013,1500.0,1486.586586304043,1501.359322911538,1486.4076515920342,1482.518943451073,1500.0,1500.0,1493.858017045608,1500.0,1500.0,1500.0,1489.6115256532141,1483.429131257206,1511.832084081465,1515.3884743467859,1534.555396650349,1505.9575337722024,1500.0,1511.27994724147,1500.0,1516.8481976481467,1500.0,1482.442842835709,1500.0,1512.8138324581648,1487.3266884897464,1500.0,1518.5923484079658,1500.0,1500.0,1537.811766705227,1514.7433247061263,1500.0,1509.5978797278833,1500.0,1470.4892222293977,1500.0,1500.0,1500.0,1500.0,1509.0538856481933,1505.7188425301026,1482.1470609233857,1497.7731853922608,1560.5879218395498,1513.2646310756325,1515.8601220897178,1515.4978099871837
