short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,2,4,9,15,-6,492,540,-48,8702.734976651243
American,American International College,D-II,Independent,0,3,0,9,-9,139,225,-86,4456.5
Ball,Ball State University,D-I,MIVA,5,1,17,5,12,520,395,125,9814.483720208858
Barton,Barton College,D-II,Carolinas,0,3,1,9,-8,178,245,-67,4780.260279987829
Belmont,Belmont Abbey College,D-II,Carolinas,7,2,21,7,14,652,547,105,13165.795745833784
Benedict,Benedict College,D-II,SIAC,0,5,3,15,-12,321,432,-111,7482.011597399592
BYU,Brigham Young University,D-I,MPSF,5,2,15,13,2,620,627,-7,11462.099227700846
Central,Central State University,D-II,SIAC,0,6,2,18,-16,356,484,-128,8952.784400430908
Charleston,University of Charleston,D-II,EIVA,1,2,6,6,0,264,248,16,4729.736384803015
Concordia,Concordia University Irvine,D-II,MPSF,5,0,15,2,13,413,325,88,7058.405017920502
CSUN,CSU Northridge,D-I,Big West,2,1,6,4,2,236,188,48,4472.308506450781
Daemen,Daemen College,D-II,Independent,4,2,16,8,8,525,447,78,8711.028352207839
DYouville,D'Youville College,D-II,Independent,2,3,8,9,-1,384,384,0,7205.031850073722
Edward,Edward Waters University,D-II,SIAC,1,7,11,23,-12,631,757,-126,12090.956742993305
Emmanuel,Emmanuel College,D-II,Carolinas,2,1,7,7,0,299,298,1,4370.11869180798
Erskine,Erskine College,D-II,Carolinas,1,8,7,25,-18,580,761,-181,13966.38089757016
Fairleigh,Fairleigh Dickinson University,D-I,Independent,0,4,1,12,-11,233,321,-88,6105.0590465069745
Fort Valley,Fort Valley State University,D-II,SIAC,1,3,3,9,-6,237,278,-41,5948.505413645235
GCU,Grand Canyon University,D-I,MPSF,6,2,18,9,9,638,585,53,12673.51330848968
GMU,George Mason University,D-I,EIVA,2,4,9,14,-5,466,508,-42,9534.428040156843
Greenville,North Greenville University,D-II,Carolinas,4,1,14,6,8,463,390,73,7544.517812545786
Harvard,Harvard University,D-I,EIVA,2,3,7,9,-2,353,345,8,7756.46427381741
Hawaii,University of Hawai'i at Manoa,D-I,Big West,6,2,20,7,13,629,440,189,12393.222799184157
King,King University,D-II,Carolinas,1,7,10,21,-11,617,692,-75,12523.932543624567
KSU,Kentucky State University,D-II,SIAC,1,3,5,9,-4,265,313,-48,5492.0
LBSU,Long Beach State,D-I,Big West,6,1,20,6,14,620,523,97,11270.788387549768
Lees,Lees–McRae College,D-II,Carolinas,3,1,9,4,5,305,267,38,5759.889321271321
Lewis,Lewis University,D-II,MIVA,5,2,16,7,9,547,465,82,11086.548724743
Limestone,Limestone University,D-II,Independent,6,1,18,10,8,636,579,57,10270.339595165271
Lindenwood,Lindenwood University,D-II,MIVA,1,3,3,9,-6,250,289,-39,5826.42012478581
LIU,Long Island University,D-I,Independent,3,5,9,18,-9,583,648,-65,12206.742720644532
LMU,Lincoln Memorial University,D-II,Independent,5,0,15,3,12,425,345,80,7774.118555313389
Loyola,Loyola University Chicago,D-I,MIVA,4,5,13,18,-5,657,685,-28,14689.464304927986
Maryville,Maryville University,D-II,Independent,3,5,10,17,-7,533,610,-77,12048.560868896033
McKendree,McKendree University,D-II,MIVA,3,3,12,9,3,489,431,58,9210.89314659398
Morehouse,Morehouse College,D-II,SIAC,0,0,0,0,0,0,0,0,0
NJIT,New Jersey Institute of Technology,D-I,EIVA,3,2,11,8,3,421,407,14,7975.035782608328
Ohio,The Ohio State University,D-I,MIVA,4,3,16,10,6,570,556,14,10862.162459075389
Olive,University of Mount Olive,D-II,Carolinas,2,2,9,9,0,398,392,6,6711.272000522904
Penn,Pennsylvania State University,D-I,EIVA,6,3,20,11,9,719,646,73,14786.842247590961
Pepperdine,Pepperdine University,D-I,MPSF,4,2,15,6,9,484,422,62,9483.58234282982
PFW,Purdue University Fort Wayne,D-I,MIVA,5,4,19,15,4,773,715,58,13786.309697600387
Princeton,Princeton University,D-I,EIVA,1,6,7,19,-12,536,601,-65,11341.398787718563
Queens,Queens University of Charlotte,D-II,Independent,4,4,15,15,0,615,655,-40,12433.631204580408
Quincy,Quincy University,D-II,MIVA,3,3,14,12,2,588,563,25,8238.0
Sacred,Sacred Heart University,D-I,EIVA,3,1,10,5,5,340,305,35,6012.404857304371
SFCB,St. Francis College (Brooklyn),D-I,EIVA,3,1,10,8,2,367,383,-16,6064.2180309894575
SFU,Saint Francis University (PA),D-I,EIVA,4,4,13,14,-1,602,608,-6,12545.836571357017
Stanford,Stanford University,D-I,MPSF,6,2,19,9,10,668,583,85,11768.315901877977
Tusculum,Tusculum University,D-II,Independent,1,4,5,13,-8,345,420,-75,7703.908272821935
UCI,UC Irvine,D-I,Big West,3,6,16,19,-3,780,802,-22,14288.50431147303
UCLA,UCLA,D-I,MPSF,5,1,15,7,8,519,464,55,9528.498244820752
UCSB,UC Santa Barbara,D-I,Big West,5,3,19,13,6,730,672,58,12477.359487462541
UCSD,UC San Diego,D-I,Big West,3,4,13,15,-2,624,629,-5,10906.63713468386
USC,University of Southern California,D-I,MPSF,8,2,26,12,14,908,801,107,15951.483678878627
