short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,1,3,5,10,-5,304,345,-41,5850.8929115828605
American,American International College,D-II,Independent,0,3,0,9,-9,139,225,-86,4456.5
Ball,Ball State University,D-I,MIVA,3,0,9,0,9,225,119,106,4509.969279069137
Barton,Barton College,D-II,Carolinas,0,2,0,6,-6,104,152,-48,3189.2338479701434
Belmont,Belmont Abbey College,D-II,Carolinas,3,2,9,6,3,330,314,16,7588.367206067185
Benedict,Benedict College,D-II,SIAC,0,2,0,6,-6,100,150,-50,2827.2335395755526
BYU,Brigham Young University,D-I,MPSF,3,2,9,10,-1,408,424,-16,8114.60207893514
Central,Central State University,D-II,SIAC,0,6,2,18,-16,356,484,-128,8952.784400430908
Charleston,University of Charleston,D-II,EIVA,1,0,3,0,3,75,51,24,1613.2443955625017
Concordia,Concordia University Irvine,D-II,MPSF,4,0,12,1,11,319,234,85,5492.0
CSUN,CSU Northridge,D-I,Big West,1,1,3,3,0,140,121,19,3099.3085064507814
Daemen,Daemen College,D-II,Independent,2,1,8,5,3,273,247,26,4366.643505878037
DYouville,D'Youville College,D-II,Independent,1,1,3,3,0,135,129,6,2838.0
Edward,Edward Waters University,D-II,SIAC,1,4,6,14,-8,346,446,-100,7730.038403416464
Emmanuel,Emmanuel College,D-II,Carolinas,1,0,3,2,1,106,101,5,1581.0
Erskine,Erskine College,D-II,Carolinas,0,7,4,21,-17,437,599,-162,10838.156006374114
Fairleigh,Fairleigh Dickinson University,D-I,Independent,0,1,1,3,-2,87,96,-9,1412.2669797878598
Fort Valley,Fort Valley State University,D-II,SIAC,1,1,3,3,0,124,128,-4,2950.028168730525
GCU,Grand Canyon University,D-I,MPSF,5,2,15,9,6,562,525,37,11026.529045796327
GMU,George Mason University,D-I,EIVA,2,2,8,8,0,325,332,-7,6410.798251265544
Greenville,North Greenville University,D-II,Carolinas,2,1,8,5,3,291,266,25,4475.337282932446
Harvard,Harvard University,D-I,EIVA,2,3,7,9,-2,353,345,8,7756.46427381741
Hawaii,University of Hawai'i at Manoa,D-I,Big West,4,0,12,1,11,318,186,132,6101.989226071681
King,King University,D-II,Carolinas,1,5,7,15,-8,441,487,-46,9283.950735319942
KSU,Kentucky State University,D-II,SIAC,1,3,5,9,-4,265,313,-48,5492.0
LBSU,Long Beach State,D-I,Big West,5,0,15,2,13,423,325,98,7975.48541048486
Lees,Lees–McRae College,D-II,Carolinas,1,1,3,3,0,132,124,8,2978.8161343776446
Lewis,Lewis University,D-II,MIVA,4,2,13,7,6,472,401,71,9401.245504917948
Limestone,Limestone University,D-II,Independent,4,1,12,8,4,445,427,18,7224.947325153601
Lindenwood,Lindenwood University,D-II,MIVA,1,3,3,9,-6,250,289,-39,5826.42012478581
LIU,Long Island University,D-I,Independent,1,3,3,10,-7,273,316,-43,6129.397315746724
LMU,Lincoln Memorial University,D-II,Independent,3,0,9,2,7,257,220,37,4718.6116106075315
Loyola,Loyola University Chicago,D-I,MIVA,3,4,10,13,-3,490,511,-21,11554.708237459596
Maryville,Maryville University,D-II,Independent,3,4,10,14,-4,490,535,-45,10443.153166678583
McKendree,McKendree University,D-II,MIVA,2,2,8,6,2,334,295,39,6094.586402452031
Morehouse,Morehouse College,D-II,SIAC,0,0,0,0,0,0,0,0,0
NJIT,New Jersey Institute of Technology,D-I,EIVA,2,2,8,8,0,346,354,-8,6504.296510068721
Ohio,The Ohio State University,D-I,MIVA,4,2,15,7,8,491,455,36,9195.555862446876
Olive,University of Mount Olive,D-II,Carolinas,2,1,8,6,2,304,295,9,4955.907871729724
Penn,Pennsylvania State University,D-I,EIVA,4,3,14,9,5,534,492,42,11568.201489564864
Pepperdine,Pepperdine University,D-I,MPSF,4,1,14,3,11,401,323,78,7805.754556060396
PFW,Purdue University Fort Wayne,D-I,MIVA,4,3,14,11,3,565,523,42,10847.655224331033
Princeton,Princeton University,D-I,EIVA,1,4,5,13,-8,394,421,-27,8069.996021360178
Queens,Queens University of Charlotte,D-II,Independent,3,3,12,11,1,488,494,-6,9218.85294907932
Quincy,Quincy University,D-II,MIVA,3,2,12,9,3,480,447,33,6865.0
Sacred,Sacred Heart University,D-I,EIVA,2,0,6,2,4,181,151,30,3051.171156739001
SFCB,St. Francis College (Brooklyn),D-I,EIVA,0,1,1,3,-2,65,95,-30,1550.8196912539763
SFU,Saint Francis University (PA),D-I,EIVA,2,4,7,12,-5,415,432,-17,9351.976007110237
Stanford,Stanford University,D-I,MPSF,5,2,16,9,7,593,531,62,10375.372822218435
Tusculum,Tusculum University,D-II,Independent,0,2,1,6,-5,111,169,-58,3212.844509516578
UCI,UC Irvine,D-I,Big West,3,5,15,16,-1,695,705,-10,12618.789307730083
UCLA,UCLA,D-I,MPSF,4,0,12,3,9,358,304,54,6302.018730175485
UCSB,UC Santa Barbara,D-I,Big West,3,3,13,11,2,530,510,20,9233.55485598951
UCSD,UC San Diego,D-I,Big West,2,2,9,7,2,357,358,-1,6250.223699098662
USC,University of Southern California,D-I,MPSF,7,1,22,9,13,738,640,98,12708.142130716098
