short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,6,17,28,57,-29,1757,1952,-195,33522.48775656115
American,American International College,D-II,Independent,2,16,7,49,-42,961,1359,-398,26213.29100395763
Ball,Ball State University,D-I,MIVA,19,2,60,17,43,1880,1587,293,34087.87734397051
Barton,Barton College,D-II,Carolinas,0,17,11,51,-40,1193,1500,-307,26938.346538641472
Belmont,Belmont Abbey College,D-II,Carolinas,14,13,54,42,12,2105,2039,66,41250.89711834381
Benedict,Benedict College,D-II,SIAC,6,12,24,37,-13,1265,1356,-91,26105.264277933613
BYU,Brigham Young University,D-I,MPSF,8,12,34,46,-12,1773,1847,-74,32642.916628563547
Central,Central State University,D-II,SIAC,8,11,29,37,-8,1421,1402,19,27666.637848030674
Charleston,University of Charleston,D-II,EIVA,5,13,29,40,-11,1463,1498,-35,28296.62520770621
Concordia,Concordia University Irvine,D-II,MPSF,10,12,36,42,-6,1745,1767,-22,34266.78281215033
CSUN,CSU Northridge,D-I,Big West,6,11,19,35,-16,1168,1227,-59,27367.550987707305
Daemen,Daemen College,D-II,Independent,13,5,47,22,25,1590,1374,216,26346.947530660673
DYouville,D'Youville College,D-II,Independent,7,9,26,28,-2,1187,1193,-6,22930.682016207575
Edward,Edward Waters University,D-II,SIAC,9,17,41,55,-14,2041,2113,-72,38227.5505800049
Emmanuel,Emmanuel College,D-II,Carolinas,12,12,44,50,-6,2039,2098,-59,37087.89156835378
Erskine,Erskine College,D-II,Carolinas,11,16,39,55,-16,1993,2134,-141,41423.67021085382
Fairleigh,Fairleigh Dickinson University,D-I,Independent,6,12,23,38,-15,1291,1426,-135,27047.061484588954
Fort Valley,Fort Valley State University,D-II,SIAC,5,11,19,34,-15,1047,1161,-114,23301.092275457922
GCU,Grand Canyon University,D-I,MPSF,16,9,55,36,19,2124,1989,135,40106.788057654376
GMU,George Mason University,D-I,EIVA,12,11,43,48,-5,1966,2019,-53,36277.501469529205
Greenville,North Greenville University,D-II,Carolinas,16,5,54,25,29,1829,1624,205,32268.43869371594
Harvard,Harvard University,D-I,EIVA,10,10,33,37,-4,1596,1575,21,31795.97373518022
Hawaii,University of Hawai'i at Manoa,D-I,Big West,18,5,60,21,39,1935,1501,434,36533.1606314366
King,King University,D-II,Carolinas,14,11,52,42,10,2096,2056,40,38959.736769897725
KSU,Kentucky State University,D-II,SIAC,2,12,9,36,-27,808,1072,-264,19679.27639612888
LBSU,Long Beach State,D-I,Big West,16,3,54,16,38,1670,1437,233,31165.61679980445
Lees,Lees–McRae College,D-II,Carolinas,7,12,23,41,-18,1393,1483,-90,28851.703690660754
Lewis,Lewis University,D-II,MIVA,13,11,45,39,6,1927,1865,62,38942.66455455982
Limestone,Limestone University,D-II,Independent,16,7,53,34,19,1955,1778,177,34857.78198727311
Lindenwood,Lindenwood University,D-II,MIVA,8,11,28,43,-15,1485,1594,-109,30190.893179339913
LIU,Long Island University,D-I,Independent,11,14,36,49,-13,1800,1932,-132,38428.99943271225
LMU,Lincoln Memorial University,D-II,Independent,16,7,53,26,27,1819,1604,215,36410.04050147342
Loyola,Loyola University Chicago,D-I,MIVA,16,7,53,30,23,1908,1763,145,37239.688317363885
Maryville,Maryville University,D-II,Independent,19,11,65,44,21,2398,2279,119,42516.36009383191
McKendree,McKendree University,D-II,MIVA,12,10,45,40,5,1912,1850,62,35662.792518797374
Morehouse,Morehouse College,D-II,SIAC,0,14,0,42,-42,511,1051,-540,20095.50033582232
NJIT,New Jersey Institute of Technology,D-I,EIVA,13,8,48,29,19,1794,1705,89,33001.11785771978
Ohio,The Ohio State University,D-I,MIVA,11,13,49,42,7,2070,1990,80,39022.158810255154
Olive,University of Mount Olive,D-II,Carolinas,13,4,46,22,24,1584,1390,194,26906.217748006467
Penn,Pennsylvania State University,D-I,EIVA,20,3,62,15,47,1858,1529,329,36745.15700623198
Pepperdine,Pepperdine University,D-I,MPSF,14,7,52,24,28,1799,1596,203,33211.816436041096
PFW,Purdue University Fort Wayne,D-I,MIVA,15,10,53,40,13,2123,2016,107,39336.539220891216
Princeton,Princeton University,D-I,EIVA,9,12,36,43,-7,1759,1789,-30,33635.884308910936
Queens,Queens University of Charlotte,D-II,Independent,12,11,44,44,0,1898,1935,-37,35905.697307297516
Quincy,Quincy University,D-II,MIVA,4,16,20,53,-33,1486,1707,-221,31249.479678838878
Sacred,Sacred Heart University,D-I,EIVA,8,14,39,49,-10,1872,1891,-19,34128.827583808255
SFCB,St. Francis College (Brooklyn),D-I,EIVA,10,10,37,44,-7,1702,1784,-82,30310.468374994132
SFU,Saint Francis University (PA),D-I,EIVA,13,11,43,42,1,1929,1963,-34,37914.36469735604
Stanford,Stanford University,D-I,MPSF,10,11,39,39,0,1767,1726,41,32840.98888757261
Tusculum,Tusculum University,D-II,Independent,5,18,25,58,-33,1729,1952,-223,35580.65165015686
UCI,UC Irvine,D-I,Big West,8,13,37,46,-9,1830,1894,-64,34164.86737881726
UCLA,UCLA,D-I,MPSF,17,3,53,22,31,1734,1464,270,31376.32650442592
UCSB,UC Santa Barbara,D-I,Big West,15,6,50,29,21,1833,1686,147,33359.41045822589
UCSD,UC San Diego,D-I,Big West,12,8,42,37,5,1792,1760,32,32077.541079575374
USC,University of Southern California,D-I,MPSF,17,6,58,28,30,2012,1813,199,36741.674955889
