short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,3,9,15,30,-15,934,1033,-99,17305.50521587153
American,American International College,D-II,Independent,2,9,7,28,-21,627,834,-207,16031.203994017204
Ball,Ball State University,D-I,MIVA,11,2,36,13,23,1180,978,202,21185.917658232298
Barton,Barton College,D-II,Carolinas,0,8,5,24,-19,549,705,-156,12668.214323406397
Belmont,Belmont Abbey College,D-II,Carolinas,10,6,34,19,15,1199,1106,93,24042.611277672186
Benedict,Benedict College,D-II,SIAC,1,6,6,18,-12,452,557,-105,10357.092629050161
BYU,Brigham Young University,D-I,MPSF,5,9,24,34,-10,1291,1353,-62,22958.688157212408
Central,Central State University,D-II,SIAC,1,9,7,27,-20,671,807,-136,14916.344768670226
Charleston,University of Charleston,D-II,EIVA,5,5,21,16,5,833,755,78,15028.974711620618
Concordia,Concordia University Irvine,D-II,MPSF,5,4,16,14,2,673,647,26,13597.414449629086
CSUN,CSU Northridge,D-I,Big West,5,3,15,11,4,602,527,75,11884.939327579481
Daemen,Daemen College,D-II,Independent,9,2,31,11,20,955,804,151,15708.274731933107
DYouville,D'Youville College,D-II,Independent,4,7,14,21,-7,763,769,-6,15564.184849275749
Edward,Edward Waters University,D-II,SIAC,2,11,16,35,-19,995,1146,-151,19628.704776321225
Emmanuel,Emmanuel College,D-II,Carolinas,6,5,24,23,1,1006,1031,-25,16533.497163836597
Erskine,Erskine College,D-II,Carolinas,5,12,19,40,-21,1183,1381,-198,26213.49831632791
Fairleigh,Fairleigh Dickinson University,D-I,Independent,4,7,15,23,-8,789,892,-103,16501.74276926412
Fort Valley,Fort Valley State University,D-II,SIAC,1,6,3,18,-15,365,503,-138,10291.184246962655
GCU,Grand Canyon University,D-I,MPSF,9,6,34,25,9,1367,1305,62,24466.841601959022
GMU,George Mason University,D-I,EIVA,5,7,21,27,-6,1025,1046,-21,18988.49670887904
Greenville,North Greenville University,D-II,Carolinas,10,3,34,16,18,1158,1032,126,19439.386139740673
Harvard,Harvard University,D-I,EIVA,4,6,15,20,-5,794,782,12,15850.567003386062
Hawaii,University of Hawai'i at Manoa,D-I,Big West,13,2,41,10,31,1218,855,363,23414.7353143521
King,King University,D-II,Carolinas,5,9,24,29,-5,1122,1138,-16,21856.125123407597
KSU,Kentucky State University,D-II,SIAC,1,5,5,15,-10,370,464,-94,8528.36136573337
LBSU,Long Beach State,D-I,Big West,8,2,28,9,19,875,749,126,16210.39055471872
Lees,Lees–McRae College,D-II,Carolinas,5,6,17,21,-4,825,871,-46,16796.796488300406
Lewis,Lewis University,D-II,MIVA,8,6,27,22,5,1127,1062,65,22206.48707176408
Limestone,Limestone University,D-II,Independent,10,4,33,19,14,1187,1078,109,20978.350128113343
Lindenwood,Lindenwood University,D-II,MIVA,3,8,12,26,-14,809,884,-75,17190.6298873457
LIU,Long Island University,D-I,Independent,4,12,15,39,-24,1095,1281,-186,25202.33087193972
LMU,Lincoln Memorial University,D-II,Independent,8,3,25,13,12,855,764,91,17933.807475722664
Loyola,Loyola University Chicago,D-I,MIVA,9,6,30,25,5,1211,1192,19,24314.524977099518
Maryville,Maryville University,D-II,Independent,12,8,40,30,10,1510,1499,11,28776.924358241507
McKendree,McKendree University,D-II,MIVA,7,5,27,18,9,1029,942,87,18791.856489308244
Morehouse,Morehouse College,D-II,SIAC,0,4,0,12,-12,141,300,-159,5499.3248714745205
NJIT,New Jersey Institute of Technology,D-I,EIVA,8,4,29,15,14,1000,945,55,18899.060391093237
Ohio,The Ohio State University,D-I,MIVA,7,6,29,19,10,1088,1031,57,20390.251947189518
Olive,University of Mount Olive,D-II,Carolinas,6,3,23,16,7,897,797,100,14479.221341828292
Penn,Pennsylvania State University,D-I,EIVA,12,3,38,13,25,1203,1024,179,24208.548117330385
Pepperdine,Pepperdine University,D-I,MPSF,7,5,27,18,9,1052,972,80,18914.108723504585
PFW,Purdue University Fort Wayne,D-I,MIVA,10,6,36,25,11,1397,1315,82,24970.971587860826
Princeton,Princeton University,D-I,EIVA,5,8,21,29,-8,1093,1122,-29,20666.625418493433
Queens,Queens University of Charlotte,D-II,Independent,8,7,30,28,2,1222,1253,-31,23409.69896173974
Quincy,Quincy University,D-II,MIVA,3,9,14,30,-16,924,1015,-91,18127.18774514974
Sacred,Sacred Heart University,D-I,EIVA,5,6,21,22,-1,912,908,4,16839.089397599822
SFCB,St. Francis College (Brooklyn),D-I,EIVA,7,6,24,29,-5,1113,1165,-52,19788.4749773903
SFU,Saint Francis University (PA),D-I,EIVA,9,6,28,24,4,1159,1177,-18,23673.902692157208
Stanford,Stanford University,D-I,MPSF,8,5,27,18,9,1044,969,75,19555.814545319707
Tusculum,Tusculum University,D-II,Independent,4,8,16,27,-11,908,988,-80,18112.672930757843
UCI,UC Irvine,D-I,Big West,5,8,24,26,-2,1107,1143,-36,20808.641213075804
UCLA,UCLA,D-I,MPSF,10,2,30,16,14,1057,952,105,18999.909468047106
UCSB,UC Santa Barbara,D-I,Big West,10,4,34,22,12,1285,1203,82,22391.60215753248
UCSD,UC San Diego,D-I,Big West,7,6,27,25,2,1162,1138,24,20788.661876191323
USC,University of Southern California,D-I,MPSF,11,3,37,16,21,1262,1129,133,22424.14329932355
