short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1375.5,24,6,18,0.250,0,0,0,3,6,0.333,2,9,0.182,30,60,-30,1861,2060,-199,34962.8040461526,1456.78,2,1,0.667,-8.29,-2.21
American,American International College,D-II,Independent,1326.4,18,2,16,0.111,0,0,0,1,6,0.143,1,9,0.100,7,49,-42,961,1359,-398,26213.29100395763,1456.29,0,0,0,-22.11,-7.11
Ball,Ball State University,D-I,MIVA,1821.86,22,19,3,0.864,0,0,0,11,1,0.917,8,2,0.800,60,20,40,1943,1665,278,35855.063170251735,1629.78,3,1,0.750,12.64,3.48
Barton,Barton College,D-II,Carolinas,1409.24,18,0,18,0.000,0,0,0,0,10,0.000,0,7,0.000,11,54,-43,1244,1575,-331,28616.427594994217,1589.8,0,3,0.000,-18.39,-5.09
Belmont,Belmont Abbey College,D-II,Carolinas,1579.27,28,14,14,0.500,0,0,0,8,5,0.615,4,9,0.308,55,45,10,2198,2131,67,42911.453997029384,1532.55,1,5,0.167,2.39,0.67
Benedict,Benedict College,D-II,SIAC,1412.6,18,6,12,0.333,0,0,0,4,5,0.444,2,6,0.250,24,37,-13,1265,1356,-91,26105.264277933613,1450.29,0,1,0.000,-5.06,-1.49
BYU,Brigham Young University,D-I,MPSF,1662.5,21,8,13,0.381,0,0,0,7,5,0.583,1,8,0.111,34,49,-15,1842,1926,-84,34170.26658348928,1627.16,4,3,0.571,-4.0,-1.01
Central,Central State University,D-II,SIAC,1468.13,21,9,12,0.429,0,0,0,3,5,0.375,5,7,0.417,32,40,-8,1556,1513,43,30362.073458314608,1445.81,1,2,0.333,2.05,0.6
Charleston,University of Charleston,D-II,EIVA,1471.93,20,7,13,0.350,0,0,0,5,6,0.455,1,7,0.125,35,41,-6,1645,1660,-15,31393.398333972575,1569.67,0,5,0.000,-0.75,-0.2
Concordia,Concordia University Irvine,D-II,MPSF,1524.06,23,10,13,0.435,0,0,0,7,5,0.583,3,8,0.273,36,45,-9,1806,1842,-36,35919.9655667315,1561.74,1,1,0.500,-1.57,-0.44
CSUN,CSU Northridge,D-I,Big West,1479.82,18,6,12,0.333,0,0,0,5,5,0.500,1,7,0.125,20,38,-18,1260,1325,-65,28918.861877241783,1606.6,0,0,0,-3.61,-1.12
Daemen,Daemen College,D-II,Independent,1654.72,18,13,5,0.722,0,0,0,9,1,0.900,4,4,0.500,47,22,25,1590,1374,216,26346.947530660673,1463.72,2,3,0.400,12.0,3.13
DYouville,D'Youville College,D-II,Independent,1456.89,17,8,9,0.471,0,0,0,5,3,0.625,2,5,0.286,29,30,-1,1295,1297,-2,24317.74943415847,1430.46,1,1,0.500,-0.12,-0.03
Edward,Edward Waters University,D-II,SIAC,1438.04,27,9,18,0.333,0,0,0,5,4,0.556,4,14,0.222,43,58,-15,2141,2221,-80,39641.50243409419,1468.2,1,4,0.200,-2.96,-0.79
Emmanuel,Emmanuel College,D-II,Carolinas,1619.51,26,14,12,0.538,0,0,0,9,4,0.692,5,8,0.385,50,53,-3,2236,2287,-51,40286.1646426028,1549.47,5,2,0.714,-1.96,-0.5
Erskine,Erskine College,D-II,Carolinas,1526.34,28,11,17,0.393,0,0,0,8,4,0.667,3,13,0.188,40,58,-18,2076,2228,-152,43009.26685367924,1536.05,1,3,0.250,-5.43,-1.55
Fairleigh,Fairleigh Dickinson University,D-I,Independent,1434.05,19,6,13,0.316,0,0,0,3,4,0.429,3,6,0.333,23,41,-18,1347,1501,-154,28715.94870726731,1511.37,0,0,0,-8.11,-2.41
Fort Valley,Fort Valley State University,D-II,SIAC,1424.32,17,6,11,0.353,0,0,0,3,4,0.429,3,6,0.333,22,34,-12,1122,1212,-90,24623.41573885119,1448.44,0,1,0.000,-5.29,-1.61
GCU,Grand Canyon University,D-I,MPSF,1704.41,25,16,9,0.640,0,0,0,11,3,0.786,5,6,0.455,55,36,19,2124,1989,135,40106.788057654376,1604.27,1,3,0.250,5.4,1.48
GMU,George Mason University,D-I,EIVA,1681.85,24,13,11,0.542,0,0,0,6,2,0.750,7,9,0.438,46,48,-2,2041,2075,-34,37719.51549054938,1571.65,5,3,0.625,-1.42,-0.36
Greenville,North Greenville University,D-II,Carolinas,1727.65,22,17,5,0.773,0,0,0,10,1,0.909,7,4,0.636,57,25,32,1904,1677,227,33705.577766621696,1532.07,3,2,0.600,10.32,2.77
Harvard,Harvard University,D-I,EIVA,1602.71,21,10,11,0.476,0,0,0,7,4,0.636,3,7,0.300,34,40,-6,1698,1682,16,33240.81472097685,1582.9,0,0,0,0.76,0.22
