short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,2,3,8,12,-4,414,443,-29,7269.8929115828605
American,American International College,D-II,Independent,0,3,0,9,-9,139,225,-86,4456.5
Ball,Ball State University,D-I,MIVA,5,0,15,2,13,411,280,131,8048.356013199683
Barton,Barton College,D-II,Carolinas,0,3,1,9,-8,178,245,-67,4780.260279987829
Belmont,Belmont Abbey College,D-II,Carolinas,5,2,15,6,9,480,429,51,10389.932528603858
Benedict,Benedict College,D-II,SIAC,0,3,2,9,-7,203,260,-57,4200.233539575553
BYU,Brigham Young University,D-I,MPSF,4,2,12,11,1,505,518,-13,9782.43961323052
Central,Central State University,D-II,SIAC,0,6,2,18,-16,356,484,-128,8952.784400430908
Charleston,University of Charleston,D-II,EIVA,1,1,4,3,1,161,149,12,3196.46102400112
Concordia,Concordia University Irvine,D-II,MPSF,4,0,12,1,11,319,234,85,5492.0
CSUN,CSU Northridge,D-I,Big West,1,1,3,3,0,140,121,19,3099.3085064507814
Daemen,Daemen College,D-II,Independent,3,2,13,8,5,450,414,36,7292.028352207839
DYouville,D'Youville College,D-II,Independent,1,3,5,9,-4,309,327,-18,5786.031850073722
Edward,Edward Waters University,D-II,SIAC,1,5,8,17,-9,447,557,-110,9282.720634714395
Emmanuel,Emmanuel College,D-II,Carolinas,2,1,7,7,0,299,298,1,4370.11869180798
Erskine,Erskine College,D-II,Carolinas,1,7,7,22,-15,535,686,-151,12282.083418607486
Fairleigh,Fairleigh Dickinson University,D-I,Independent,0,1,1,3,-2,87,96,-9,1412.2669797878598
Fort Valley,Fort Valley State University,D-II,SIAC,1,3,3,9,-6,237,278,-41,5948.505413645235
GCU,Grand Canyon University,D-I,MPSF,5,2,15,9,6,562,525,37,11026.529045796327
GMU,George Mason University,D-I,EIVA,2,3,9,11,-2,399,429,-30,8018.069587422042
Greenville,North Greenville University,D-II,Carolinas,3,1,11,6,5,388,340,48,6110.796962972758
Harvard,Harvard University,D-I,EIVA,2,3,7,9,-2,353,345,8,7756.46427381741
Hawaii,University of Hawai'i at Manoa,D-I,Big West,4,2,14,7,7,479,372,107,9403.70089107566
King,King University,D-II,Carolinas,1,6,9,18,-9,539,594,-55,10917.815350267225
KSU,Kentucky State University,D-II,SIAC,1,3,5,9,-4,265,313,-48,5492.0
LBSU,Long Beach State,D-I,Big West,5,1,17,5,12,530,435,95,9673.546368144762
Lees,Lees–McRae College,D-II,Carolinas,2,1,6,3,3,211,187,24,4351.816134377645
Lewis,Lewis University,D-II,MIVA,5,2,16,7,9,547,465,82,11086.548724743
Limestone,Limestone University,D-II,Independent,5,1,15,9,6,538,501,37,8779.336856665766
Lindenwood,Lindenwood University,D-II,MIVA,1,3,3,9,-6,250,289,-39,5826.42012478581
LIU,Long Island University,D-I,Independent,2,4,6,14,-8,435,482,-47,9158.350536232167
LMU,Lincoln Memorial University,D-II,Independent,4,0,12,3,9,350,300,50,6331.057681733037
Loyola,Loyola University Chicago,D-I,MIVA,4,4,13,15,-2,597,609,-12,13053.83062370517
Maryville,Maryville University,D-II,Independent,3,4,10,14,-4,490,535,-45,10443.153166678583
McKendree,McKendree University,D-II,MIVA,2,3,9,9,0,414,388,26,7766.845512506648
Morehouse,Morehouse College,D-II,SIAC,0,0,0,0,0,0,0,0,0
NJIT,New Jersey Institute of Technology,D-I,EIVA,2,2,8,8,0,346,354,-8,6504.296510068721
Ohio,The Ohio State University,D-I,MIVA,4,3,16,10,6,570,556,14,10862.162459075389
Olive,University of Mount Olive,D-II,Carolinas,2,2,9,9,0,398,392,6,6711.272000522904
Penn,Pennsylvania State University,D-I,EIVA,5,3,17,11,6,644,599,45,13251.260823141303
Pepperdine,Pepperdine University,D-I,MPSF,4,1,14,3,11,401,323,78,7805.754556060396
PFW,Purdue University Fort Wayne,D-I,MIVA,4,4,16,14,2,674,631,43,12341.913475475636
Princeton,Princeton University,D-I,EIVA,1,5,7,16,-9,489,526,-37,9624.824194276993
Queens,Queens University of Charlotte,D-II,Independent,4,3,15,12,3,586,580,6,10677.070912624138
Quincy,Quincy University,D-II,MIVA,3,2,12,9,3,480,447,33,6865.0
Sacred,Sacred Heart University,D-I,EIVA,2,0,6,2,4,181,151,30,3051.171156739001
SFCB,St. Francis College (Brooklyn),D-I,EIVA,2,1,7,6,1,268,280,-12,4610.691560595644
SFU,Saint Francis University (PA),D-I,EIVA,3,4,10,14,-4,523,541,-18,10927.071063862077
Stanford,Stanford University,D-I,MPSF,5,2,16,9,7,593,531,62,10375.372822218435
Tusculum,Tusculum University,D-II,Independent,0,3,2,9,-7,198,267,-69,4640.698820436588
UCI,UC Irvine,D-I,Big West,3,5,15,16,-1,695,705,-10,12618.789307730083
UCLA,UCLA,D-I,MPSF,4,1,12,6,6,422,379,43,8029.690479852819
UCSB,UC Santa Barbara,D-I,Big West,4,3,16,12,4,631,589,42,10826.00617045685
UCSD,UC San Diego,D-I,Big West,3,2,12,9,3,462,453,9,7799.772800999262
USC,University of Southern California,D-I,MPSF,7,1,22,9,13,738,640,98,12708.142130716098
