short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,1,2,4,7,-3,223,255,-32,4257.0
American,American International College,D-II,Independent,0,3,0,9,-9,139,225,-86,4456.5
Ball,Ball State University,D-I,MIVA,3,0,9,0,9,225,119,106,4509.969279069137
Barton,Barton College,D-II,Carolinas,0,1,0,3,-3,47,75,-28,1618.5
Belmont,Belmont Abbey College,D-II,Carolinas,3,2,9,6,3,330,314,16,7588.367206067185
Benedict,Benedict College,D-II,SIAC,0,1,0,3,-3,53,75,-22,1415.5636882122492
BYU,Brigham Young University,D-I,MPSF,3,2,9,10,-1,408,424,-16,8114.60207893514
Central,Central State University,D-II,SIAC,0,5,2,15,-13,302,409,-107,7579.784400430908
Charleston,University of Charleston,D-II,EIVA,0,0,0,0,0,0,0,0,0
Concordia,Concordia University Irvine,D-II,MPSF,3,0,9,1,8,244,188,56,4119.0
CSUN,CSU Northridge,D-I,Big West,0,1,0,3,-3,65,77,-12,1680.3085064507814
Daemen,Daemen College,D-II,Independent,2,1,8,5,3,273,247,26,4366.643505878037
DYouville,D'Youville College,D-II,Independent,1,1,3,3,0,135,129,6,2838.0
Edward,Edward Waters University,D-II,SIAC,1,4,6,14,-8,346,446,-100,7730.038403416464
Emmanuel,Emmanuel College,D-II,Carolinas,1,0,3,2,1,106,101,5,1581.0
Erskine,Erskine College,D-II,Carolinas,0,7,4,21,-17,437,599,-162,10838.156006374114
Fairleigh,Fairleigh Dickinson University,D-I,Independent,0,1,1,3,-2,87,96,-9,1412.2669797878598
Fort Valley,Fort Valley State University,D-II,SIAC,1,1,3,3,0,124,128,-4,2950.028168730525
GCU,Grand Canyon University,D-I,MPSF,4,2,12,9,3,487,464,23,9653.529045796327
GMU,George Mason University,D-I,EIVA,2,2,8,8,0,325,332,-7,6410.798251265544
Greenville,North Greenville University,D-II,Carolinas,1,1,5,4,1,201,185,16,3051.682715573055
Harvard,Harvard University,D-I,EIVA,2,3,7,9,-2,353,345,8,7756.46427381741
Hawaii,University of Hawai'i at Manoa,D-I,Big West,4,0,12,1,11,318,186,132,6101.989226071681
King,King University,D-II,Carolinas,1,4,7,12,-5,392,409,-17,7690.216996875912
KSU,Kentucky State University,D-II,SIAC,1,3,5,9,-4,265,313,-48,5492.0
LBSU,Long Beach State,D-I,Big West,4,0,12,1,11,324,242,82,6376.732087638598
Lees,Lees–McRae College,D-II,Carolinas,0,1,0,3,-3,57,77,-20,1567.8177687020682
Lewis,Lewis University,D-II,MIVA,4,1,13,4,9,412,326,86,7767.017885594723
Limestone,Limestone University,D-II,Independent,4,0,12,5,7,394,352,42,5793.947325153601
Lindenwood,Lindenwood University,D-II,MIVA,1,3,3,9,-6,250,289,-39,5826.42012478581
LIU,Long Island University,D-I,Independent,1,3,3,10,-7,273,316,-43,6129.397315746724
LMU,Lincoln Memorial University,D-II,Independent,2,0,6,2,4,182,162,20,3077.745097127783
Loyola,Loyola University Chicago,D-I,MIVA,3,3,10,10,0,432,436,-4,9894.451025937444
Maryville,Maryville University,D-II,Independent,2,3,6,10,-4,304,361,-57,7697.153166678583
McKendree,McKendree University,D-II,MIVA,1,2,5,6,-1,256,246,10,4581.751683524982
Morehouse,Morehouse College,D-II,SIAC,0,0,0,0,0,0,0,0,0
NJIT,New Jersey Institute of Technology,D-I,EIVA,1,2,5,6,-1,236,249,-13,4940.777741658239
Ohio,The Ohio State University,D-I,MIVA,4,1,14,4,10,408,356,52,7523.798537249358
Olive,University of Mount Olive,D-II,Carolinas,2,1,8,6,2,304,295,9,4955.907871729724
Penn,Pennsylvania State University,D-I,EIVA,4,2,14,6,8,479,417,62,9916.474604946025
Pepperdine,Pepperdine University,D-I,MPSF,3,1,11,3,8,326,263,63,6065.957108700595
PFW,Purdue University Fort Wayne,D-I,MIVA,3,3,11,10,1,467,432,35,9346.440938369118
Princeton,Princeton University,D-I,EIVA,1,4,5,13,-8,394,421,-27,8069.996021360178
Queens,Queens University of Charlotte,D-II,Independent,2,3,9,11,-2,411,437,-26,7656.980637098682
Quincy,Quincy University,D-II,MIVA,3,1,10,6,4,374,340,34,5492.0
Sacred,Sacred Heart University,D-I,EIVA,1,0,3,2,1,106,97,9,1632.171156739001
SFCB,St. Francis College (Brooklyn),D-I,EIVA,0,1,1,3,-2,65,95,-30,1550.8196912539763
SFU,Saint Francis University (PA),D-I,EIVA,2,3,6,9,-3,324,334,-10,7788.836985175709
Stanford,Stanford University,D-I,MPSF,5,2,16,9,7,593,531,62,10375.372822218435
Tusculum,Tusculum University,D-II,Independent,0,2,1,6,-5,111,169,-58,3212.844509516578
UCI,UC Irvine,D-I,Big West,3,4,13,13,0,588,584,4,11050.240535758907
UCLA,UCLA,D-I,MPSF,4,0,12,3,9,358,304,54,6302.018730175485
UCSB,UC Santa Barbara,D-I,Big West,2,3,10,11,-1,455,455,0,7525.614186319935
UCSD,UC San Diego,D-I,Big West,2,1,7,4,3,252,248,4,4634.522110179963
USC,University of Southern California,D-I,MPSF,6,1,19,7,12,617,533,84,11198.031950761591
