short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,3,12,16,39,-23,1127,1281,-154,21794.689498924185
American,American International College,D-II,Independent,2,11,7,34,-27,719,984,-265,18895.291034434365
Ball,Ball State University,D-I,MIVA,13,2,42,14,28,1371,1147,224,24419.754387080724
Barton,Barton College,D-II,Carolinas,0,10,7,30,-23,723,897,-174,15729.524618568676
Belmont,Belmont Abbey College,D-II,Carolinas,10,7,36,22,14,1301,1216,85,25575.499040319242
Benedict,Benedict College,D-II,SIAC,3,10,13,31,-18,882,1006,-124,19159.44605239813
BYU,Brigham Young University,D-I,MPSF,7,11,31,41,-10,1592,1654,-62,29282.247320372415
Central,Central State University,D-II,SIAC,5,10,19,33,-14,1088,1142,-54,22103.80411719101
Charleston,University of Charleston,D-II,EIVA,5,9,24,28,-4,1133,1111,22,21669.72475708839
Concordia,Concordia University Irvine,D-II,MPSF,8,8,29,30,-1,1308,1316,-8,24444.34245715426
CSUN,CSU Northridge,D-I,Big West,5,6,15,20,-5,787,758,29,17057.31226282862
Daemen,Daemen College,D-II,Independent,10,3,35,15,20,1145,971,174,18807.76934696862
DYouville,D'Youville College,D-II,Independent,4,8,15,24,-9,829,870,-41,17214.953398182068
Edward,Edward Waters University,D-II,SIAC,4,15,25,47,-22,1455,1631,-176,28336.706286720553
Emmanuel,Emmanuel College,D-II,Carolinas,8,8,31,34,-3,1413,1445,-32,24363.21745037241
Erskine,Erskine College,D-II,Carolinas,8,13,28,44,-16,1494,1649,-155,31982.591966819775
Fairleigh,Fairleigh Dickinson University,D-I,Independent,5,8,18,26,-8,927,1021,-94,19502.71109249808
Fort Valley,Fort Valley State University,D-II,SIAC,2,9,9,27,-18,691,839,-148,16163.897278952496
GCU,Grand Canyon University,D-I,MPSF,11,8,40,31,9,1630,1571,59,31098.78329529365
GMU,George Mason University,D-I,EIVA,7,10,28,39,-11,1412,1486,-74,26723.009610934576
Greenville,North Greenville University,D-II,Carolinas,11,4,39,20,19,1354,1221,133,22641.73570444533
Harvard,Harvard University,D-I,EIVA,6,8,21,28,-7,1105,1105,0,22342.355915580505
Hawaii,University of Hawai'i at Manoa,D-I,Big West,16,3,52,14,38,1577,1169,408,30077.68228190441
King,King University,D-II,Carolinas,9,9,36,33,3,1494,1471,23,28031.347000350976
KSU,Kentucky State University,D-II,SIAC,2,8,8,24,-16,587,752,-165,14039.916163892918
LBSU,Long Beach State,D-I,Big West,11,3,39,13,26,1224,1040,184,22445.687780618802
Lees,Lees–McRae College,D-II,Carolinas,6,7,20,24,-4,966,1002,-36,19547.822262629372
Lewis,Lewis University,D-II,MIVA,10,8,34,28,6,1422,1354,68,28816.909123561367
Limestone,Limestone University,D-II,Independent,13,6,44,28,16,1617,1478,139,28764.019511884107
Lindenwood,Lindenwood University,D-II,MIVA,7,8,24,32,-8,1192,1236,-44,23393.909202329483
LIU,Long Island University,D-I,Independent,7,14,24,48,-24,1469,1686,-217,32848.71080500398
LMU,Lincoln Memorial University,D-II,Independent,10,7,35,25,10,1340,1256,84,27199.696539461926
Loyola,Loyola University Chicago,D-I,MIVA,12,6,39,26,13,1469,1413,56,29165.486898949144
Maryville,Maryville University,D-II,Independent,18,11,62,42,20,2286,2178,108,41143.350107102226
McKendree,McKendree University,D-II,MIVA,9,7,33,26,7,1338,1256,82,25440.31985939226
Morehouse,Morehouse College,D-II,SIAC,0,8,0,24,-24,298,601,-303,11388.417474411486
NJIT,New Jersey Institute of Technology,D-I,EIVA,9,6,34,21,13,1268,1231,37,23829.367106025988
Ohio,The Ohio State University,D-I,MIVA,9,9,37,28,9,1483,1415,68,29047.739749133518
Olive,University of Mount Olive,D-II,Carolinas,7,3,26,17,9,989,890,99,15944.083707189833
Penn,Pennsylvania State University,D-I,EIVA,15,3,47,14,33,1451,1215,236,28914.09475053909
Pepperdine,Pepperdine University,D-I,MPSF,9,6,35,21,14,1304,1191,113,23830.74496930609
PFW,Purdue University Fort Wayne,D-I,MIVA,12,7,42,28,14,1608,1508,100,29563.833132195592
Princeton,Princeton University,D-I,EIVA,5,11,23,38,-15,1325,1393,-68,25532.74564900858
Queens,Queens University of Charlotte,D-II,Independent,9,8,33,32,1,1374,1412,-38,26449.99171294611
Quincy,Quincy University,D-II,MIVA,4,12,20,41,-21,1257,1403,-146,24471.756570655933
Sacred,Sacred Heart University,D-I,EIVA,6,9,29,31,-2,1283,1250,33,22918.66969139468
SFCB,St. Francis College (Brooklyn),D-I,EIVA,8,7,29,33,-4,1296,1348,-52,22597.26913824336
SFU,Saint Francis University (PA),D-I,EIVA,12,6,37,26,11,1427,1419,8,28221.118151509563
Stanford,Stanford University,D-I,MPSF,9,8,34,29,5,1436,1369,67,26125.424740348848
Tusculum,Tusculum University,D-II,Independent,5,12,21,40,-19,1290,1419,-129,25946.946967780703
UCI,UC Irvine,D-I,Big West,8,9,33,34,-1,1483,1502,-19,27393.896427907548
UCLA,UCLA,D-I,MPSF,13,3,41,20,21,1404,1261,143,25370.8154793712
UCSB,UC Santa Barbara,D-I,Big West,13,4,43,22,21,1510,1363,147,26818.921497841657
UCSD,UC San Diego,D-I,Big West,9,7,33,31,2,1434,1417,17,25949.503516186633
USC,University of Southern California,D-I,MPSF,15,3,49,18,31,1601,1397,204,28757.64326833682
