short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,3,5,12,18,-6,618,673,-55,11737.022868058133
American,American International College,D-II,Independent,2,7,6,22,-16,491,656,-165,13193.203994017204
Ball,Ball State University,D-I,MIVA,9,1,29,9,20,918,736,182,16589.713616573245
Barton,Barton College,D-II,Carolinas,0,5,3,15,-12,328,430,-102,8050.506333595121
Belmont,Belmont Abbey College,D-II,Carolinas,8,4,25,13,12,865,776,89,17975.541442002846
Benedict,Benedict College,D-II,SIAC,1,5,6,15,-9,396,482,-86,8872.889867786167
BYU,Brigham Young University,D-I,MPSF,5,6,20,25,-5,986,1029,-43,17953.126080194284
Central,Central State University,D-II,SIAC,0,8,4,24,-20,535,674,-139,11855.123798508224
Charleston,University of Charleston,D-II,EIVA,4,3,16,9,7,572,485,87,10637.27702734454
Concordia,Concordia University Irvine,D-II,MPSF,5,1,15,5,10,482,402,80,8564.096722734825
CSUN,CSU Northridge,D-I,Big West,3,3,9,10,-1,426,386,40,8978.182713862
Daemen,Daemen College,D-II,Independent,7,2,25,10,15,787,660,127,12912.257031363653
DYouville,D'Youville College,D-II,Independent,4,4,14,12,2,586,544,42,11450.785265240991
Edward,Edward Waters University,D-II,SIAC,1,10,13,32,-19,866,1031,-165,16623.62384544649
Emmanuel,Emmanuel College,D-II,Carolinas,5,4,19,19,0,803,832,-29,13471.71859704654
Erskine,Erskine College,D-II,Carolinas,4,10,16,34,-18,981,1167,-186,21519.31944415057
Fairleigh,Fairleigh Dickinson University,D-I,Independent,0,6,2,18,-16,360,498,-138,9211.699005333621
Fort Valley,Fort Valley State University,D-II,SIAC,1,6,3,18,-15,365,503,-138,10291.184246962655
GCU,Grand Canyon University,D-I,MPSF,6,6,25,21,4,1053,1017,36,19430.571568540836
GMU,George Mason University,D-I,EIVA,3,6,13,21,-8,713,751,-38,14428.579624337202
Greenville,North Greenville University,D-II,Carolinas,7,3,25,15,10,910,837,73,15127.69024135949
Harvard,Harvard University,D-I,EIVA,3,6,12,19,-7,694,697,-3,14172.081599723193
Hawaii,University of Hawai'i at Manoa,D-I,Big West,11,2,35,9,26,1046,736,310,19994.0548975186
King,King University,D-II,Carolinas,4,8,19,26,-7,938,965,-27,18666.48199350188
KSU,Kentucky State University,D-II,SIAC,1,3,5,9,-4,265,313,-48,5492.0
LBSU,Long Beach State,D-I,Big West,7,1,23,6,17,695,581,114,12976.642644837684
Lees,Lees–McRae College,D-II,Carolinas,4,3,12,10,2,491,479,12,10288.412225166348
Lewis,Lewis University,D-II,MIVA,7,4,24,16,8,922,853,69,17500.856018195234
Limestone,Limestone University,D-II,Independent,9,3,29,16,13,1023,925,98,18026.91288324713
Lindenwood,Lindenwood University,D-II,MIVA,3,5,11,17,-6,599,634,-35,12245.605081139847
LIU,Long Island University,D-I,Independent,4,10,13,33,-20,931,1098,-167,22041.529976879763
LMU,Lincoln Memorial University,D-II,Independent,8,1,24,7,17,736,592,144,14327.197909206952
Loyola,Loyola University Chicago,D-I,MIVA,7,5,22,21,1,944,935,9,19202.067615116146
Maryville,Maryville University,D-II,Independent,7,8,25,28,-3,1094,1183,-89,21814.114743851216
McKendree,McKendree University,D-II,MIVA,5,4,19,13,6,735,665,70,13968.223025336207
Morehouse,Morehouse College,D-II,SIAC,0,3,0,9,-9,121,225,-104,4126.3248714745205
NJIT,New Jersey Institute of Technology,D-I,EIVA,7,2,23,9,14,738,678,60,14010.016348597655
Ohio,The Ohio State University,D-I,MIVA,4,6,20,19,1,863,861,2,15849.621709914227
Olive,University of Mount Olive,D-II,Carolinas,3,3,14,13,1,607,579,28,9970.940544338664
Penn,Pennsylvania State University,D-I,EIVA,9,3,29,11,18,947,814,133,19377.56266273293
Pepperdine,Pepperdine University,D-I,MPSF,6,3,22,10,12,767,673,94,14080.818532273857
PFW,Purdue University Fort Wayne,D-I,MIVA,8,5,30,20,10,1146,1061,85,20004.247260466444
Princeton,Princeton University,D-I,EIVA,3,8,15,27,-12,909,960,-51,17561.50460900769
Queens,Queens University of Charlotte,D-II,Independent,6,6,22,22,0,920,967,-47,18513.261156625882
Quincy,Quincy University,D-II,MIVA,3,6,14,21,-7,754,790,-36,13084.420407872442
Sacred,Sacred Heart University,D-I,EIVA,4,4,15,14,1,617,599,18,12343.691068873148
SFCB,St. Francis College (Brooklyn),D-I,EIVA,5,4,18,19,-1,775,809,-34,13542.391002768345
SFU,Saint Francis University (PA),D-I,EIVA,7,4,22,18,4,895,901,-6,17232.625977209264
Stanford,Stanford University,D-I,MPSF,8,3,26,12,14,899,793,106,16389.92678341683
Tusculum,Tusculum University,D-II,Independent,2,7,9,22,-13,628,720,-92,13712.847734372905
UCI,UC Irvine,D-I,Big West,5,8,24,26,-2,1107,1143,-36,20808.641213075804
UCLA,UCLA,D-I,MPSF,7,2,21,13,8,778,719,59,14248.642591382426
UCSB,UC Santa Barbara,D-I,Big West,8,4,28,20,8,1082,1018,64,19074.24935586902
UCSD,UC San Diego,D-I,Big West,6,5,23,22,1,1002,977,25,17514.095021877838
USC,University of Southern California,D-I,MPSF,10,2,32,12,20,1058,927,131,19124.2388694042
