short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1370.69,25,6,19,0.240,0,0,0,3,7,0.300,2,9,0.182,31,63,-32,1935,2157,-222,36613.587764618984,1464.54,2,1,0.667,-8.88,-2.36
American,American International College,D-II,Independent,1326.4,18,2,16,0.111,0,0,0,1,6,0.143,1,9,0.100,7,49,-42,961,1359,-398,26213.29100395763,1456.29,0,0,0,-22.11,-7.11
Ball,Ball State University,D-I,MIVA,1837.17,24,21,3,0.875,0,0,0,12,1,0.923,9,2,0.818,66,21,45,2124,1818,306,38919.21876370898,1621.63,3,1,0.750,12.75,3.52
Barton,Barton College,D-II,Carolinas,1400.0,20,0,20,0.000,0,0,0,0,10,0.000,0,9,0.000,11,60,-49,1362,1730,-368,31595.335462987616,1579.77,0,3,0.000,-18.4,-5.18
Belmont,Belmont Abbey College,D-II,Carolinas,1575.68,30,15,15,0.500,0,0,0,9,5,0.643,4,10,0.286,60,49,11,2389,2299,90,45883.71906140437,1529.46,1,6,0.143,3.0,0.83
Benedict,Benedict College,D-II,SIAC,1396.5,19,6,13,0.316,0,0,0,4,6,0.400,2,6,0.250,24,40,-16,1321,1431,-110,27543.30828049844,1449.65,0,1,0.000,-5.79,-1.72
BYU,Brigham Young University,D-I,MPSF,1632.33,24,8,16,0.333,0,0,0,7,7,0.500,1,9,0.100,39,58,-19,2148,2250,-102,39370.12052838059,1640.42,4,5,0.444,-4.25,-1.05
Central,Central State University,D-II,SIAC,1486.05,23,11,12,0.478,0,0,0,5,5,0.500,5,7,0.417,38,40,-2,1706,1613,93,33106.09347130921,1439.4,1,2,0.333,4.04,1.19
Charleston,University of Charleston,D-II,EIVA,1513.71,23,9,14,0.391,0,0,0,6,7,0.462,2,7,0.222,42,47,-5,1910,1950,-40,36493.64657250798,1586.68,1,5,0.167,-1.74,-0.45
Concordia,Concordia University Irvine,D-II,MPSF,1504.91,25,10,15,0.400,0,0,0,7,7,0.500,3,8,0.273,36,51,-15,1946,2000,-54,39324.59092571136,1572.98,1,1,0.500,-2.16,-0.62
CSUN,CSU Northridge,D-I,Big West,1468.0,21,6,15,0.286,0,0,0,5,6,0.455,1,9,0.100,22,47,-25,1501,1587,-86,34039.09665286554,1620.91,0,1,0.000,-4.1,-1.25
Daemen,Daemen College,D-II,Independent,1668.6,19,14,5,0.737,0,0,0,9,1,0.900,5,4,0.556,50,22,28,1665,1433,232,27801.183444696144,1463.22,2,3,0.400,12.21,3.22
DYouville,D'Youville College,D-II,Independent,1445.36,19,8,11,0.421,0,0,0,5,4,0.556,2,5,0.286,29,36,-7,1415,1447,-32,27615.60611428829,1453.45,1,1,0.500,-1.68,-0.49
Edward,Edward Waters University,D-II,SIAC,1478.97,30,12,18,0.400,0,0,0,7,4,0.636,5,14,0.263,52,60,-8,2403,2427,-24,43730.86826944378,1457.7,2,4,0.333,-0.8,-0.21
Emmanuel,Emmanuel College,D-II,Carolinas,1608.66,27,14,13,0.519,0,0,0,9,5,0.643,5,8,0.385,51,56,-5,2325,2384,-59,42013.81926777185,1556.07,5,2,0.714,-2.19,-0.55
