short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,3,5,12,18,-6,618,673,-55,11737.022868058133
American,American International College,D-II,Independent,1,6,3,18,-15,354,509,-155,10354.99996605893
Ball,Ball State University,D-I,MIVA,8,1,26,7,19,804,636,168,14979.314551795831
Barton,Barton College,D-II,Carolinas,0,5,3,15,-12,328,430,-102,8050.506333595121
Belmont,Belmont Abbey College,D-II,Carolinas,8,3,25,10,15,806,701,105,16357.613762702667
Benedict,Benedict College,D-II,SIAC,0,5,3,15,-12,321,432,-111,7481.97709506451
BYU,Brigham Young University,D-I,MPSF,5,5,20,22,-2,924,954,-30,16240.05643777512
Central,Central State University,D-II,SIAC,0,8,4,24,-20,535,674,-139,11855.123798508224
Charleston,University of Charleston,D-II,EIVA,4,2,15,6,9,489,387,102,9095.315081628696
Concordia,Concordia University Irvine,D-II,MPSF,5,0,15,2,13,413,325,88,7058.403971332157
CSUN,CSU Northridge,D-I,Big West,3,2,9,7,2,372,310,62,7453.097509740006
Daemen,Daemen College,D-II,Independent,6,2,22,10,12,712,598,114,11493.257031363653
DYouville,D'Youville College,D-II,Independent,4,3,14,9,5,534,469,65,9993.65877611135
Edward,Edward Waters University,D-II,SIAC,1,9,12,29,-17,774,926,-152,15069.660304591149
Emmanuel,Emmanuel College,D-II,Carolinas,4,3,15,15,0,614,644,-30,10633.107031145495
Erskine,Erskine College,D-II,Carolinas,3,10,13,33,-20,885,1083,-198,19951.53320384443
Fairleigh,Fairleigh Dickinson University,D-I,Independent,0,5,2,15,-13,310,419,-109,7672.39759432131
Fort Valley,Fort Valley State University,D-II,SIAC,1,5,3,15,-12,315,428,-113,8880.154300796083
GCU,Grand Canyon University,D-I,MPSF,6,5,24,18,6,954,902,52,17797.131500465905
GMU,George Mason University,D-I,EIVA,3,6,13,21,-8,713,751,-38,14428.579624337202
Greenville,North Greenville University,D-II,Carolinas,6,3,22,15,7,835,777,58,13598.79258605286
Harvard,Harvard University,D-I,EIVA,2,6,9,18,-9,598,615,-17,12617.216196123423
Hawaii,University of Hawai'i at Manoa,D-I,Big West,10,2,32,9,23,971,673,298,18277.635459630907
King,King University,D-II,Carolinas,4,7,19,23,-4,878,890,-12,17039.035379373992
KSU,Kentucky State University,D-II,SIAC,1,3,5,9,-4,265,313,-48,5492.0
LBSU,Long Beach State,D-I,Big West,7,1,23,6,17,695,581,114,12976.642644837684
Lees,Lees–McRae College,D-II,Carolinas,4,3,12,10,2,491,479,12,10288.412225166348
Lewis,Lewis University,D-II,MIVA,7,3,22,13,9,817,747,70,16010.10416139898
Limestone,Limestone University,D-II,Independent,8,3,26,16,10,948,866,82,16378.618778752272
Lindenwood,Lindenwood University,D-II,MIVA,2,5,8,15,-7,493,529,-36,10496.388757193748
LIU,Long Island University,D-I,Independent,3,10,10,33,-23,856,1046,-190,20600.039957962465
LMU,Lincoln Memorial University,D-II,Independent,8,0,24,4,20,673,517,156,12537.472355420037
Loyola,Loyola University Chicago,D-I,MIVA,6,5,19,19,0,829,821,8,17627.97232173464
Maryville,Maryville University,D-II,Independent,7,7,24,25,-1,1019,1086,-67,20441.114743851216
McKendree,McKendree University,D-II,MIVA,4,4,16,13,3,660,613,47,12518.490658649387
Morehouse,Morehouse College,D-II,SIAC,0,1,0,3,-3,40,75,-35,1373.0
NJIT,New Jersey Institute of Technology,D-I,EIVA,6,2,20,9,11,663,620,43,12570.354869380732
Ohio,The Ohio State University,D-I,MIVA,4,5,18,16,2,749,746,3,14205.134414285607
Olive,University of Mount Olive,D-II,Carolinas,3,3,14,13,1,607,579,28,9970.940544338664
Penn,Pennsylvania State University,D-I,EIVA,9,3,29,11,18,947,814,133,19377.56266273293
Pepperdine,Pepperdine University,D-I,MPSF,5,3,19,9,10,652,574,78,12453.797500680394
PFW,Purdue University Fort Wayne,D-I,MIVA,8,4,28,17,11,1046,947,99,18266.150315256928
Princeton,Princeton University,D-I,EIVA,2,8,12,26,-14,811,877,-66,16080.130813082304
Queens,Queens University of Charlotte,D-II,Independent,6,5,22,19,3,861,892,-31,16938.62084322329
Quincy,Quincy University,D-II,MIVA,3,5,14,18,-4,702,715,-13,11470.175344519967
Sacred,Sacred Heart University,D-I,EIVA,3,3,12,11,1,484,481,3,9298.399519357561
SFCB,St. Francis College (Brooklyn),D-I,EIVA,4,3,14,16,-2,614,663,-49,10650.567010499723
SFU,Saint Francis University (PA),D-I,EIVA,6,4,19,18,1,820,842,-22,15629.894136258254
Stanford,Stanford University,D-I,MPSF,7,3,23,12,11,823,739,84,14911.009580679753
Tusculum,Tusculum University,D-II,Independent,1,7,6,22,-16,553,670,-117,12312.450560839492
UCI,UC Irvine,D-I,Big West,4,8,21,26,-5,1030,1074,-44,19264.316941313158
UCLA,UCLA,D-I,MPSF,7,2,21,13,8,778,719,59,14248.642591382426
UCSB,UC Santa Barbara,D-I,Big West,7,4,25,20,5,1007,956,51,17357.050711580017
UCSD,UC San Diego,D-I,Big West,5,5,20,22,-2,927,935,-8,16095.095021877836
USC,University of Southern California,D-I,MPSF,10,2,32,12,20,1058,927,131,19124.2388694042
