short_name,full_name,division,conference,elo,games,wins,losses,win_pct,conf_wins,conf_losses,conf_pct,home_wins,home_losses,home_pct,away_wins,away_losses,away_pct,sets_won,sets_lost,set_diff,points_won,points_lost,point_diff,soo,sos,cinco_wins,cinco_losses,cinco_pct,points_game,points_set
Alderson,Alderson Broaddus University,D-II,Independent,1370.69,25,6,19,0.240,0,0,0,3,7,0.300,2,9,0.182,31,63,-32,1935,2157,-222,36613.587764618984,1464.54,2,1,0.667,-8.88,-2.36
American,American International College,D-II,Independent,1326.4,18,2,16,0.111,0,0,0,1,6,0.143,1,9,0.100,7,49,-42,961,1359,-398,26213.29100395763,1456.29,0,0,0,-22.11,-7.11
Ball,Ball State University,D-I,MIVA,1835.37,23,20,3,0.870,0,0,0,11,1,0.917,9,2,0.818,63,21,42,2049,1770,279,37511.031468615845,1630.91,3,1,0.750,12.13,3.32
Barton,Barton College,D-II,Carolinas,1402.42,19,0,19,0.000,0,0,0,0,10,0.000,0,8,0.000,11,57,-46,1311,1655,-344,30050.531469936246,1581.61,0,3,0.000,-18.11,-5.06
Belmont,Belmont Abbey College,D-II,Carolinas,1565.81,29,14,15,0.483,0,0,0,8,5,0.615,4,10,0.286,57,48,9,2291,2234,57,44437.79823544029,1532.34,1,6,0.143,1.97,0.54
Benedict,Benedict College,D-II,SIAC,1396.5,19,6,13,0.316,0,0,0,4,6,0.400,2,6,0.250,24,40,-16,1321,1431,-110,27543.30828049844,1449.65,0,1,0.000,-5.79,-1.72
BYU,Brigham Young University,D-I,MPSF,1646.43,22,8,14,0.364,0,0,0,7,5,0.583,1,9,0.100,36,52,-16,1959,2044,-85,35716.70857487428,1623.49,4,4,0.500,-3.86,-0.97
Central,Central State University,D-II,SIAC,1479.14,22,10,12,0.455,0,0,0,4,5,0.444,5,7,0.417,35,40,-5,1631,1571,60,31786.389241391364,1444.84,1,2,0.333,2.73,0.8
Charleston,University of Charleston,D-II,EIVA,1495.83,21,8,13,0.381,0,0,0,5,6,0.455,2,7,0.222,38,43,-5,1741,1767,-26,32996.10975228972,1571.24,1,5,0.167,-1.24,-0.32
Concordia,Concordia University Irvine,D-II,MPSF,1512.75,24,10,14,0.417,0,0,0,7,6,0.538,3,8,0.273,36,48,-12,1880,1925,-45,37581.13475211877,1565.88,1,1,0.500,-1.88,-0.54
CSUN,CSU Northridge,D-I,Big West,1475.54,19,6,13,0.316,0,0,0,5,5,0.500,1,8,0.111,20,41,-21,1323,1403,-80,30488.138119669286,1604.64,0,0,0,-4.21,-1.31
Daemen,Daemen College,D-II,Independent,1654.72,18,13,5,0.722,0,0,0,9,1,0.900,4,4,0.500,47,22,25,1590,1374,216,26346.947530660673,1463.72,2,3,0.400,12.0,3.13
DYouville,D'Youville College,D-II,Independent,1454.24,18,8,10,0.444,0,0,0,5,3,0.625,2,5,0.286,29,33,-4,1356,1372,-16,25960.883200639706,1442.27,1,1,0.500,-0.89,-0.26
Edward,Edward Waters University,D-II,SIAC,1459.15,28,10,18,0.357,0,0,0,5,4,0.556,5,14,0.263,46,58,-12,2216,2277,-61,41054.105950027704,1466.22,1,4,0.200,-2.18,-0.59
Emmanuel,Emmanuel College,D-II,Carolinas,1608.66,27,14,13,0.519,0,0,0,9,5,0.643,5,8,0.385,51,56,-5,2325,2384,-59,42013.81926777185,1556.07,5,2,0.714,-2.19,-0.55
