short_name,full_name,division,conference,w,l,sf,sa,sd,pf,pa,pd,soo
Alderson,Alderson Broaddus University,D-II,Independent,3,15,19,48,-29,1377,1572,-195,26180.811083761055
American,American International College,D-II,Independent,2,11,7,34,-27,719,984,-265,18895.298932262325
Ball,Ball State University,D-I,MIVA,15,2,48,17,31,1575,1346,229,27628.705043068512
Barton,Barton College,D-II,Carolinas,0,12,10,36,-26,897,1102,-205,18805.199559504348
Belmont,Belmont Abbey College,D-II,Carolinas,13,8,47,27,20,1669,1548,121,31563.81899747709
Benedict,Benedict College,D-II,SIAC,5,11,20,34,-14,1116,1208,-92,23322.860903045814
BYU,Brigham Young University,D-I,MPSF,7,11,31,41,-10,1592,1654,-62,29282.247976312534
Central,Central State University,D-II,SIAC,5,10,19,33,-14,1088,1142,-54,22103.79072181101
Charleston,University of Charleston,D-II,EIVA,5,11,26,34,-8,1297,1296,1,24990.330732444203
Concordia,Concordia University Irvine,D-II,MPSF,9,9,32,33,-1,1445,1444,1,27516.16070713367
CSUN,CSU Northridge,D-I,Big West,5,8,15,26,-11,886,908,-22,20398.31824553408
Daemen,Daemen College,D-II,Independent,12,4,43,19,24,1421,1225,196,23308.621666172334
DYouville,D'Youville College,D-II,Independent,6,9,23,27,-4,1093,1106,-13,21471.972348077838
Edward,Edward Waters University,D-II,SIAC,5,15,28,48,-20,1553,1709,-156,29745.451927947608
Emmanuel,Emmanuel College,D-II,Carolinas,9,10,34,41,-7,1619,1674,-55,29211.180924718938
Erskine,Erskine College,D-II,Carolinas,9,14,31,49,-18,1664,1817,-153,35146.4286377001
Fairleigh,Fairleigh Dickinson University,D-I,Independent,5,8,18,26,-8,927,1021,-94,19503.025002020015
Fort Valley,Fort Valley State University,D-II,SIAC,4,10,16,31,-15,943,1058,-115,20269.344114568696
GCU,Grand Canyon University,D-I,MPSF,13,8,46,31,15,1780,1668,112,33963.580685221335
GMU,George Mason University,D-I,EIVA,8,11,31,42,-11,1537,1627,-90,30199.45059885175
Greenville,North Greenville University,D-II,Carolinas,13,5,45,23,22,1566,1414,152,27479.895547199245
Harvard,Harvard University,D-I,EIVA,8,8,27,30,-3,1301,1264,37,25163.04514452334
Hawaii,University of Hawai'i at Manoa,D-I,Big West,16,3,52,14,38,1577,1169,408,30078.05160974282
King,King University,D-II,Carolinas,10,10,39,38,1,1675,1666,9,31293.239397220157
KSU,Kentucky State University,D-II,SIAC,2,8,8,24,-16,587,752,-165,14039.91805824854
LBSU,Long Beach State,D-I,Big West,12,3,42,13,29,1301,1107,194,23977.556096622913
Lees,Lees–McRae College,D-II,Carolinas,7,8,23,29,-6,1136,1178,-42,22559.190589849983
Lewis,Lewis University,D-II,MIVA,11,9,39,32,7,1637,1560,77,32132.799076718748
Limestone,Limestone University,D-II,Independent,14,6,47,29,18,1712,1556,156,30113.944774770272
Lindenwood,Lindenwood University,D-II,MIVA,7,8,24,32,-8,1192,1236,-44,23393.927913147178
LIU,Long Island University,D-I,Independent,7,14,24,48,-24,1469,1686,-217,32848.715428202326
LMU,Lincoln Memorial University,D-II,Independent,11,7,38,25,13,1416,1311,105,28767.139855483776
Loyola,Loyola University Chicago,D-I,MIVA,13,6,42,27,15,1575,1503,72,30844.630102326446
Maryville,Maryville University,D-II,Independent,19,11,65,44,21,2398,2279,119,42516.36009383191
McKendree,McKendree University,D-II,MIVA,10,8,37,31,6,1544,1471,73,28871.291572817783
Morehouse,Morehouse College,D-II,SIAC,0,11,0,33,-33,419,826,-407,15543.553781473443
NJIT,New Jersey Institute of Technology,D-I,EIVA,11,6,40,23,17,1453,1395,58,26720.453248618167
Ohio,The Ohio State University,D-I,MIVA,9,11,40,34,6,1682,1619,63,32604.01124611554
Olive,University of Mount Olive,D-II,Carolinas,9,3,32,17,15,1140,1006,134,19038.697455340585
Penn,Pennsylvania State University,D-I,EIVA,17,3,53,15,38,1624,1350,274,32095.403104939287
Pepperdine,Pepperdine University,D-I,MPSF,11,6,41,21,20,1454,1290,164,26793.910553079026
PFW,Purdue University Fort Wayne,D-I,MIVA,13,8,46,33,13,1803,1708,95,32942.70947992285
Princeton,Princeton University,D-I,EIVA,7,12,30,41,-11,1561,1607,-46,30524.899906269213
Queens,Queens University of Charlotte,D-II,Independent,9,10,35,38,-3,1547,1605,-58,29734.742096652026
Quincy,Quincy University,D-II,MIVA,4,12,20,41,-21,1257,1403,-146,24471.775774015576
Sacred,Sacred Heart University,D-I,EIVA,7,11,34,38,-4,1540,1527,13,27489.93956927088
SFCB,St. Francis College (Brooklyn),D-I,EIVA,8,8,29,36,-7,1350,1423,-73,24163.044793716774
SFU,Saint Francis University (PA),D-I,EIVA,12,8,37,32,5,1551,1570,-19,31383.164287540705
Stanford,Stanford University,D-I,MPSF,9,8,34,29,5,1438,1369,69,26125.436303143186
Tusculum,Tusculum University,D-II,Independent,5,15,22,49,-27,1469,1664,-195,30730.00421513074
UCI,UC Irvine,D-I,Big West,8,9,33,34,-1,1483,1504,-21,27393.904162137605
UCLA,UCLA,D-I,MPSF,13,3,41,20,21,1404,1261,143,25370.816438426737
UCSB,UC Santa Barbara,D-I,Big West,13,4,43,22,21,1510,1363,147,26818.920129190992
UCSD,UC San Diego,D-I,Big West,9,7,33,31,2,1434,1417,17,25949.525615690112
USC,University of Southern California,D-I,MPSF,16,3,52,18,34,1676,1450,226,30130.653192064816
